Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-20 19:00:00-03:00,0.079,0,98201.84,152301568,1.28,stable,0,2.6,up,1,-1.25,stable,0,-18.56,down,1,0.07,stable,0,1.03,stable,0,2.09,up,1,-4.14,down,1,2025-02-20
2025-02-20 20:00:00-03:00,0.079,0,98337.09,0,0.0,stable,0,2.6,up,1,-1.25,stable,0,-18.56,down,1,0.14,stable,0,1.17,stable,0,2.23,up,1,-4.01,down,1,2025-02-20
2025-02-20 21:00:00-03:00,0.078,26833,98252.29,179759104,-1.27,stable,0,1.3,stable,0,-2.5,down,1,-19.59,down,1,-0.09,stable,0,1.08,stable,0,2.15,up,1,-4.1,down,1,2025-02-20
2025-02-20 22:00:00-03:00,0.078,0,98369.38,0,0.0,stable,0,1.3,stable,0,-2.5,down,1,-19.59,down,1,0.12,stable,0,1.2,stable,0,2.27,up,1,-3.98,down,1,2025-02-20
2025-02-20 23:00:00-03:00,0.078,37983,98160.89,472440832,0.0,stable,0,1.3,stable,0,-2.5,down,1,-19.59,down,1,-0.21,stable,0,0.99,stable,0,2.05,up,1,-4.18,down,1,2025-02-20
2025-02-21 00:00:00-03:00,0.078,6752,98177.39,0,0.0,stable,0,0.0,stable,0,-2.5,down,1,-19.59,down,1,0.02,stable,0,0.02,stable,0,2.07,up,1,-4.17,down,1,2025-02-21
2025-02-21 01:00:00-03:00,0.078,181498,98228.59,0,0.0,stable,0,0.0,stable,0,-2.5,down,1,-19.59,down,1,0.05,stable,0,0.07,stable,0,2.12,up,1,-4.12,down,1,2025-02-21
2025-02-21 02:00:00-03:00,0.079,189166,98361.61,0,1.28,stable,0,1.28,stable,0,-1.25,stable,0,-18.56,down,1,0.14,stable,0,0.2,stable,0,2.26,up,1,-3.99,down,1,2025-02-21
2025-02-21 03:00:00-03:00,0.079,30258,98412.41,0,0.0,stable,0,1.28,stable,0,-1.25,stable,0,-18.56,down,1,0.05,stable,0,0.26,stable,0,2.31,up,1,-3.94,down,1,2025-02-21
2025-02-21 04:00:00-03:00,0.079,0,98206.95,286978048,0.0,stable,0,1.28,stable,0,-1.25,stable,0,-18.56,down,1,-0.21,stable,0,0.05,stable,0,2.1,up,1,-4.14,down,1,2025-02-21
2025-02-21 05:00:00-03:00,0.079,113807,98243.52,122910720,0.0,stable,0,1.28,stable,0,-1.25,stable,0,-18.56,down,1,0.04,stable,0,0.08,stable,0,2.14,up,1,-4.1,down,1,2025-02-21
2025-02-21 06:00:00-03:00,0.08,288316,98355.35,1197033472,1.27,stable,0,2.56,up,1,0.0,stable,0,-17.53,down,1,0.11,stable,0,0.2,stable,0,2.25,up,1,-4.0,down,1,2025-02-21
2025-02-21 07:00:00-03:00,0.081,184145,98603.62,530479104,1.25,stable,0,3.85,up,1,1.25,stable,0,-16.49,down,1,0.25,stable,0,0.45,stable,0,2.51,up,1,-3.75,down,1,2025-02-21
2025-02-21 08:00:00-03:00,0.081,42984,98658.14,598716416,0.0,stable,0,3.85,up,1,1.25,stable,0,-16.49,down,1,0.06,stable,0,0.51,stable,0,2.57,up,1,-3.7,down,1,2025-02-21
2025-02-21 09:00:00-03:00,0.081,6690,98944.73,0,0.0,stable,0,3.85,up,1,1.25,stable,0,-16.49,down,1,0.29,stable,0,0.8,stable,0,2.87,up,1,-3.42,down,1,2025-02-21
2025-02-21 10:00:00-03:00,0.082,194167,99392.0,2466197504,1.23,stable,0,5.13,up,1,2.5,up,1,-15.46,down,1,0.45,stable,0,1.25,stable,0,3.33,up,1,-2.98,down,1,2025-02-21
2025-02-21 11:00:00-03:00,0.081,0,98839.72,0,-1.22,stable,0,3.85,up,1,1.25,stable,0,-16.49,down,1,-0.56,stable,0,0.69,stable,0,2.76,up,1,-3.52,down,1,2025-02-21
2025-02-21 12:00:00-03:00,0.079,307880,98071.1,3873384448,-2.47,down,1,1.28,stable,0,-1.25,stable,0,-18.56,down,1,-0.78,stable,0,-0.09,stable,0,1.96,stable,0,-4.27,down,1,2025-02-21
2025-02-21 13:00:00-03:00,0.08,194826,98245.66,3151556608,1.27,stable,0,2.56,up,1,0.0,stable,0,-17.53,down,1,0.18,stable,0,0.09,stable,0,2.14,up,1,-4.1,down,1,2025-02-21
2025-02-21 14:00:00-03:00,0.078,121818,97009.53,1825988608,-2.5,down,1,0.0,stable,0,-2.5,down,1,-19.59,down,1,-1.26,stable,0,-1.17,stable,0,0.85,stable,0,-5.31,down,1,2025-02-21
2025-02-21 15:00:00-03:00,0.077,158728,96547.62,1677185024,-1.28,stable,0,-1.28,stable,0,-3.75,down,1,-20.62,down,1,-0.48,stable,0,-1.64,stable,0,0.37,stable,0,-5.76,down,1,2025-02-21
2025-02-21 16:00:00-03:00,0.075,122193,95375.41,1941266432,-2.6,down,1,-3.85,down,1,-6.25,down,1,-22.68,down,1,-1.21,stable,0,-2.84,down,1,-0.84,stable,0,-6.9,down,1,2025-02-21
2025-02-21 17:00:00-03:00,0.075,32782,94966.31,2098737152,0.0,stable,0,-3.85,down,1,-6.25,down,1,-22.68,down,1,-0.43,stable,0,-3.25,down,1,-1.27,stable,0,-7.3,down,1,2025-02-21
2025-02-21 18:00:00-03:00,0.075,0,95339.37,540016640,0.0,stable,0,-3.85,down,1,-6.25,down,1,-22.68,down,1,0.39,stable,0,-2.87,down,1,-0.88,stable,0,-6.94,down,1,2025-02-21
2025-02-21 19:00:00-03:00,0.076,358184,95803.28,862916608,1.33,stable,0,-2.56,down,1,-5.0,down,1,-21.65,down,1,0.49,stable,0,-2.4,down,1,-0.4,stable,0,-6.49,down,1,2025-02-21
2025-02-21 20:00:00-03:00,0.076,0,96134.92,750792704,0.0,stable,0,-2.56,down,1,-5.0,down,1,-21.65,down,1,0.35,stable,0,-2.06,down,1,-0.05,stable,0,-6.16,down,1,2025-02-21
2025-02-21 21:00:00-03:00,0.076,6510,96161.02,279121920,0.0,stable,0,-2.56,down,1,-5.0,down,1,-21.65,down,1,0.03,stable,0,-2.04,down,1,-0.03,stable,0,-6.14,down,1,2025-02-21
2025-02-21 22:00:00-03:00,0.076,0,96223.53,16863232,0.0,stable,0,-2.56,down,1,-5.0,down,1,-21.65,down,1,0.07,stable,0,-1.97,stable,0,0.04,stable,0,-6.08,down,1,2025-02-21
2025-02-21 23:00:00-03:00,0.076,0,96315.79,0,0.0,stable,0,-2.56,down,1,-5.0,down,1,-21.65,down,1,0.1,stable,0,-1.88,stable,0,0.13,stable,0,-5.99,down,1,2025-02-21
2025-02-22 00:00:00-03:00,0.076,174108,96290.86,0,0.0,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,-0.03,stable,0,-0.03,stable,0,0.11,stable,0,-6.01,down,1,2025-02-22
2025-02-22 01:00:00-03:00,0.076,0,96402.3,0,0.0,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,0.12,stable,0,0.09,stable,0,0.22,stable,0,-5.9,down,1,2025-02-22
2025-02-22 02:00:00-03:00,0.077,0,96491.34,0,1.32,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,0.09,stable,0,0.18,stable,0,0.32,stable,0,-5.81,down,1,2025-02-22
2025-02-22 03:00:00-03:00,0.076,0,96399.23,0,-1.3,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,-0.1,stable,0,0.09,stable,0,0.22,stable,0,-5.9,down,1,2025-02-22
2025-02-22 04:00:00-03:00,0.076,0,96344.38,0,0.0,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,-0.06,stable,0,0.03,stable,0,0.16,stable,0,-5.96,down,1,2025-02-22
2025-02-22 05:00:00-03:00,0.076,0,96214.17,0,0.0,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,-0.14,stable,0,-0.11,stable,0,0.03,stable,0,-6.09,down,1,2025-02-22
2025-02-22 06:00:00-03:00,0.076,0,96468.94,0,0.0,stable,0,0.0,stable,0,-5.0,down,1,-21.65,down,1,0.26,stable,0,0.16,stable,0,0.29,stable,0,-5.84,down,1,2025-02-22
2025-02-22 07:00:00-03:00,0.077,60737,96488.84,500469760,1.32,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,0.02,stable,0,0.18,stable,0,0.31,stable,0,-5.82,down,1,2025-02-22
2025-02-22 08:00:00-03:00,0.077,0,96590.45,0,0.0,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,0.11,stable,0,0.29,stable,0,0.42,stable,0,-5.72,down,1,2025-02-22
2025-02-22 09:00:00-03:00,0.077,0,96856.45,0,0.0,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,0.28,stable,0,0.56,stable,0,0.7,stable,0,-5.46,down,1,2025-02-22
2025-02-22 10:00:00-03:00,0.077,0,96558.01,0,0.0,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,-0.31,stable,0,0.25,stable,0,0.39,stable,0,-5.75,down,1,2025-02-22
2025-02-22 11:00:00-03:00,0.077,0,96557.21,0,0.0,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,-0.0,stable,0,0.25,stable,0,0.38,stable,0,-5.75,down,1,2025-02-22
2025-02-22 12:00:00-03:00,0.077,0,96638.54,0,0.0,stable,0,1.32,stable,0,-3.75,down,1,-20.62,down,1,0.08,stable,0,0.34,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 13:00:00-03:00,0.078,0,96537.1,0,1.3,stable,0,2.63,up,1,-2.5,down,1,-19.59,down,1,-0.1,stable,0,0.23,stable,0,0.36,stable,0,-5.77,down,1,2025-02-22
2025-02-22 14:00:00-03:00,0.079,0,96629.77,0,1.28,stable,0,3.95,up,1,-1.25,stable,0,-18.56,down,1,0.1,stable,0,0.33,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 15:00:00-03:00,0.079,0,96442.3,0,0.0,stable,0,3.95,up,1,-1.25,stable,0,-18.56,down,1,-0.19,stable,0,0.13,stable,0,0.26,stable,0,-5.86,down,1,2025-02-22
2025-02-22 16:00:00-03:00,0.079,0,96627.07,0,0.0,stable,0,3.95,up,1,-1.25,stable,0,-18.56,down,1,0.19,stable,0,0.32,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 17:00:00-03:00,0.079,0,96585.56,0,0.0,stable,0,3.95,up,1,-1.25,stable,0,-18.56,down,1,-0.04,stable,0,0.28,stable,0,0.41,stable,0,-5.72,down,1,2025-02-22
2025-02-22 18:00:00-03:00,0.079,1433565,96677.33,0,0.0,stable,0,3.95,up,1,-1.25,stable,0,-18.56,down,1,0.1,stable,0,0.38,stable,0,0.51,stable,0,-5.63,down,1,2025-02-22
2025-02-22 19:00:00-03:00,0.08,0,96638.1,0,1.27,stable,0,5.26,up,1,0.0,stable,0,-17.53,down,1,-0.04,stable,0,0.33,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 20:00:00-03:00,0.08,190306,96580.26,0,0.0,stable,0,5.26,up,1,0.0,stable,0,-17.53,down,1,-0.06,stable,0,0.27,stable,0,0.41,stable,0,-5.73,down,1,2025-02-22
2025-02-22 21:00:00-03:00,0.08,34763,96643.55,0,0.0,stable,0,5.26,up,1,0.0,stable,0,-17.53,down,1,0.07,stable,0,0.34,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 22:00:00-03:00,0.08,0,96484.46,0,0.0,stable,0,5.26,up,1,0.0,stable,0,-17.53,down,1,-0.16,stable,0,0.18,stable,0,0.31,stable,0,-5.82,down,1,2025-02-22
2025-02-22 23:00:00-03:00,0.08,0,96428.85,0,0.0,stable,0,5.26,up,1,0.0,stable,0,-17.53,down,1,-0.06,stable,0,0.12,stable,0,0.25,stable,0,-5.88,down,1,2025-02-22
2025-02-23 00:00:00-03:00,0.08,0,96453.94,579642368,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.53,down,1,0.03,stable,0,0.03,stable,0,0.28,stable,0,-5.85,down,1,2025-02-23
2025-02-23 01:00:00-03:00,0.08,77029,96418.38,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.53,down,1,-0.04,stable,0,-0.01,stable,0,0.24,stable,0,-5.89,down,1,2025-02-23
2025-02-23 02:00:00-03:00,0.08,62152,96239.49,32309248,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.53,down,1,-0.19,stable,0,-0.2,stable,0,0.05,stable,0,-6.06,down,1,2025-02-23
2025-02-23 03:00:00-03:00,0.081,176446,96351.59,0,1.25,stable,0,1.25,stable,0,1.25,stable,0,-16.49,down,1,0.12,stable,0,-0.08,stable,0,0.17,stable,0,-5.95,down,1,2025-02-23
2025-02-23 04:00:00-03:00,0.081,184134,96557.98,20264960,0.0,stable,0,1.25,stable,0,1.25,stable,0,-16.49,down,1,0.21,stable,0,0.13,stable,0,0.39,stable,0,-5.75,down,1,2025-02-23
2025-02-23 05:00:00-03:00,0.081,145866,96375.43,0,0.0,stable,0,1.25,stable,0,1.25,stable,0,-16.49,down,1,-0.19,stable,0,-0.06,stable,0,0.2,stable,0,-5.93,down,1,2025-02-23
2025-02-23 06:00:00-03:00,0.088,9298957,96320.22,236633088,8.64,up,1,10.0,up,1,10.0,up,1,-9.28,down,1,-0.06,stable,0,-0.11,stable,0,0.14,stable,0,-5.98,down,1,2025-02-23
2025-02-23 07:00:00-03:00,0.085,4931614,96177.21,0,-3.41,down,1,6.25,up,1,6.25,up,1,-12.37,down,1,-0.15,stable,0,-0.26,stable,0,-0.01,stable,0,-6.12,down,1,2025-02-23
2025-02-23 08:00:00-03:00,0.084,2079950,96135.63,0,-1.18,stable,0,5.0,up,1,5.0,up,1,-13.4,down,1,-0.04,stable,0,-0.3,stable,0,-0.05,stable,0,-6.16,down,1,2025-02-23
2025-02-23 09:00:00-03:00,0.083,1270464,95727.05,120037376,-1.19,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,-0.43,stable,0,-0.73,stable,0,-0.48,stable,0,-6.56,down,1,2025-02-23
2025-02-23 10:00:00-03:00,0.084,778864,95948.71,159641600,1.2,stable,0,5.0,up,1,5.0,up,1,-13.4,down,1,0.23,stable,0,-0.5,stable,0,-0.25,stable,0,-6.34,down,1,2025-02-23
2025-02-23 11:00:00-03:00,0.083,464516,95696.21,0,-1.19,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,-0.26,stable,0,-0.76,stable,0,-0.51,stable,0,-6.59,down,1,2025-02-23
2025-02-23 12:00:00-03:00,0.087,5757702,95469.65,0,4.82,up,1,8.75,up,1,8.75,up,1,-10.31,down,1,-0.24,stable,0,-0.99,stable,0,-0.75,stable,0,-6.81,down,1,2025-02-23
2025-02-23 13:00:00-03:00,0.085,12280008,95500.34,560153600,-2.3,down,1,6.25,up,1,6.25,up,1,-12.37,down,1,0.03,stable,0,-0.96,stable,0,-0.71,stable,0,-6.78,down,1,2025-02-23
2025-02-23 14:00:00-03:00,0.084,2547556,95665.65,35622912,-1.18,stable,0,5.0,up,1,5.0,up,1,-13.4,down,1,0.17,stable,0,-0.79,stable,0,-0.54,stable,0,-6.62,down,1,2025-02-23
2025-02-23 15:00:00-03:00,0.084,1136812,95745.34,0,0.0,stable,0,5.0,up,1,5.0,up,1,-13.4,down,1,0.08,stable,0,-0.71,stable,0,-0.46,stable,0,-6.54,down,1,2025-02-23
2025-02-23 16:00:00-03:00,0.083,614480,95751.16,0,-1.19,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,0.01,stable,0,-0.7,stable,0,-0.45,stable,0,-6.54,down,1,2025-02-23
2025-02-23 17:00:00-03:00,0.083,909400,95787.87,0,0.0,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,0.04,stable,0,-0.66,stable,0,-0.42,stable,0,-6.5,down,1,2025-02-23
2025-02-23 18:00:00-03:00,0.082,0,95768.49,0,-1.2,stable,0,2.5,up,1,2.5,up,1,-15.46,down,1,-0.02,stable,0,-0.68,stable,0,-0.44,stable,0,-6.52,down,1,2025-02-23
2025-02-23 19:00:00-03:00,0.082,245816,95865.23,883510272,0.0,stable,0,2.5,up,1,2.5,up,1,-15.46,down,1,0.1,stable,0,-0.58,stable,0,-0.33,stable,0,-6.43,down,1,2025-02-23
2025-02-23 20:00:00-03:00,0.083,251016,96277.33,71481344,1.22,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,0.43,stable,0,-0.16,stable,0,0.09,stable,0,-6.02,down,1,2025-02-23
2025-02-23 21:00:00-03:00,0.083,471428,96296.41,718708736,0.0,stable,0,3.75,up,1,3.75,up,1,-14.43,down,1,0.02,stable,0,-0.14,stable,0,0.11,stable,0,-6.0,down,1,2025-02-23
2025-02-23 22:00:00-03:00,0.081,0,95980.05,514816000,-2.41,down,1,1.25,stable,0,1.25,stable,0,-16.49,down,1,-0.33,stable,0,-0.47,stable,0,-0.22,stable,0,-6.31,down,1,2025-02-23
2025-02-23 23:00:00-03:00,0.081,326988,95807.92,1310318592,0.0,stable,0,1.25,stable,0,1.25,stable,0,-16.49,down,1,-0.18,stable,0,-0.64,stable,0,-0.39,stable,0,-6.48,down,1,2025-02-23
2025-02-24 00:00:00-03:00,0.079,0,95527.7,288432128,-2.47,down,1,-2.47,down,1,-2.47,down,1,-18.56,down,1,-0.29,stable,0,-0.29,stable,0,-0.29,stable,0,-6.76,down,1,2025-02-24
2025-02-24 01:00:00-03:00,0.078,284440,95288.12,1832683520,-1.27,stable,0,-3.7,down,1,-3.7,down,1,-19.59,down,1,-0.25,stable,0,-0.54,stable,0,-0.54,stable,0,-6.99,down,1,2025-02-24
2025-02-24 02:00:00-03:00,0.079,357212,95730.82,682344448,1.28,stable,0,-2.47,down,1,-2.47,down,1,-18.56,down,1,0.46,stable,0,-0.08,stable,0,-0.08,stable,0,-6.56,down,1,2025-02-24
2025-02-24 03:00:00-03:00,0.079,167168,95800.05,262068224,0.0,stable,0,-2.47,down,1,-2.47,down,1,-18.56,down,1,0.07,stable,0,-0.01,stable,0,-0.01,stable,0,-6.49,down,1,2025-02-24
2025-02-24 04:00:00-03:00,0.078,158696,95889.68,228610048,-1.27,stable,0,-3.7,down,1,-3.7,down,1,-19.59,down,1,0.09,stable,0,0.09,stable,0,0.09,stable,0,-6.4,down,1,2025-02-24
2025-02-24 05:00:00-03:00,0.077,132984,95504.32,0,-1.28,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,-0.4,stable,0,-0.32,stable,0,-0.32,stable,0,-6.78,down,1,2025-02-24
2025-02-24 06:00:00-03:00,0.077,0,95790.73,1482668032,0.0,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,0.3,stable,0,-0.02,stable,0,-0.02,stable,0,-6.5,down,1,2025-02-24
2025-02-24 07:00:00-03:00,0.077,0,95649.98,31733760,0.0,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,-0.15,stable,0,-0.16,stable,0,-0.16,stable,0,-6.64,down,1,2025-02-24
2025-02-24 08:00:00-03:00,0.077,0,95831.73,972570624,0.0,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,0.19,stable,0,0.02,stable,0,0.02,stable,0,-6.46,down,1,2025-02-24
2025-02-24 09:00:00-03:00,0.077,0,95774.62,0,0.0,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,-0.06,stable,0,-0.03,stable,0,-0.03,stable,0,-6.51,down,1,2025-02-24
2025-02-24 10:00:00-03:00,0.077,0,95601.73,693639168,0.0,stable,0,-4.94,down,1,-4.94,down,1,-20.62,down,1,-0.18,stable,0,-0.22,stable,0,-0.22,stable,0,-6.68,down,1,2025-02-24
2025-02-24 11:00:00-03:00,0.075,0,94637.49,1601986560,-2.6,down,1,-7.41,down,1,-7.41,down,1,-22.68,down,1,-1.01,stable,0,-1.22,stable,0,-1.22,stable,0,-7.62,down,1,2025-02-24
2025-02-24 12:00:00-03:00,0.075,0,94246.83,4021092352,0.0,stable,0,-7.41,down,1,-7.41,down,1,-22.68,down,1,-0.41,stable,0,-1.63,stable,0,-1.63,stable,0,-8.01,down,1,2025-02-24
2025-02-24 13:00:00-03:00,0.076,0,94355.07,1412022272,1.33,stable,0,-6.17,down,1,-6.17,down,1,-21.65,down,1,0.11,stable,0,-1.52,stable,0,-1.52,stable,0,-7.9,down,1,2025-02-24
2025-02-24 14:00:00-03:00,0.076,0,94658.19,1079117824,0.0,stable,0,-6.17,down,1,-6.17,down,1,-21.65,down,1,0.32,stable,0,-1.2,stable,0,-1.2,stable,0,-7.6,down,1,2025-02-24
2025-02-24 15:00:00-03:00,0.075,0,94135.82,681553920,-1.32,stable,0,-7.41,down,1,-7.41,down,1,-22.68,down,1,-0.55,stable,0,-1.75,stable,0,-1.75,stable,0,-8.11,down,1,2025-02-24
2025-02-24 16:00:00-03:00,0.074,0,93894.87,1650999296,-1.33,stable,0,-8.64,down,1,-8.64,down,1,-23.71,down,1,-0.26,stable,0,-2.0,down,1,-2.0,down,1,-8.35,down,1,2025-02-24
2025-02-24 17:00:00-03:00,0.074,0,94042.59,1193791488,0.0,stable,0,-8.64,down,1,-8.64,down,1,-23.71,down,1,0.16,stable,0,-1.84,stable,0,-1.84,stable,0,-8.2,down,1,2025-02-24
2025-02-24 18:00:00-03:00,0.074,0,93997.89,1370865664,0.0,stable,0,-8.64,down,1,-8.64,down,1,-23.71,down,1,-0.05,stable,0,-1.89,stable,0,-1.89,stable,0,-8.25,down,1,2025-02-24
2025-02-24 19:00:00-03:00,0.071,244689,92523.18,3285151744,-4.05,down,1,-12.35,down,1,-12.35,down,1,-26.8,down,1,-1.57,stable,0,-3.43,down,1,-3.43,down,1,-9.69,down,1,2025-02-24
2025-02-24 20:00:00-03:00,0.07,474534,91393.39,2725085184,-1.41,stable,0,-13.58,down,1,-13.58,down,1,-27.84,down,1,-1.22,stable,0,-4.61,down,1,-4.61,down,1,-10.79,down,1,2025-02-24
2025-02-24 21:00:00-03:00,0.071,339459,91813.98,3140804608,1.43,stable,0,-12.35,down,1,-12.35,down,1,-26.8,down,1,0.46,stable,0,-4.17,down,1,-4.17,down,1,-10.38,down,1,2025-02-24
2025-02-24 22:00:00-03:00,0.07,5359,91970.92,2476904448,-1.41,stable,0,-13.58,down,1,-13.58,down,1,-27.84,down,1,0.17,stable,0,-4.0,down,1,-4.0,down,1,-10.23,down,1,2025-02-24
2025-02-24 23:00:00-03:00,0.071,209524,92326.17,992305152,1.43,stable,0,-12.35,down,1,-12.35,down,1,-26.8,down,1,0.39,stable,0,-3.63,down,1,-3.63,down,1,-9.88,down,1,2025-02-24
2025-02-25 00:00:00-03:00,0.071,0,92197.3,488419328,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.14,stable,0,-0.14,stable,0,-3.77,down,1,-10.01,down,1,2025-02-25
2025-02-25 01:00:00-03:00,0.071,0,91987.85,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.23,stable,0,-0.37,stable,0,-3.99,down,1,-10.21,down,1,2025-02-25
2025-02-25 02:00:00-03:00,0.071,0,92003.67,1170288640,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.02,stable,0,-0.35,stable,0,-3.97,down,1,-10.19,down,1,2025-02-25
2025-02-25 03:00:00-03:00,0.07,0,91227.82,0,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.84,stable,0,-1.19,stable,0,-4.78,down,1,-10.95,down,1,2025-02-25
2025-02-25 04:00:00-03:00,0.069,631331,89398.48,7821660160,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-28.87,down,1,-2.01,down,1,-3.17,down,1,-6.69,down,1,-12.74,down,1,2025-02-25
2025-02-25 05:00:00-03:00,0.07,0,89376.82,3941507072,1.45,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.02,stable,0,-3.19,down,1,-6.71,down,1,-12.76,down,1,2025-02-25
2025-02-25 06:00:00-03:00,0.069,120164,88284.18,1963458560,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-28.87,down,1,-1.22,stable,0,-4.38,down,1,-7.85,down,1,-13.83,down,1,2025-02-25
2025-02-25 07:00:00-03:00,0.07,314306,88192.28,6348173312,1.45,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.1,stable,0,-4.48,down,1,-7.95,down,1,-13.92,down,1,2025-02-25
2025-02-25 08:00:00-03:00,0.071,287151,89198.63,3444531200,1.43,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,1.14,stable,0,-3.39,down,1,-6.9,down,1,-12.93,down,1,2025-02-25
2025-02-25 09:00:00-03:00,0.071,37761,89261.98,1959886848,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.07,stable,0,-3.32,down,1,-6.83,down,1,-12.87,down,1,2025-02-25
2025-02-25 10:00:00-03:00,0.071,0,88818.21,2214944768,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.5,stable,0,-3.8,down,1,-7.3,down,1,-13.3,down,1,2025-02-25
2025-02-25 11:00:00-03:00,0.069,0,87084.98,1276043264,-2.82,down,1,-2.82,down,1,-14.81,down,1,-28.87,down,1,-1.95,stable,0,-5.68,down,1,-9.1,down,1,-15.0,down,1,2025-02-25
2025-02-25 12:00:00-03:00,0.07,226037,87301.04,2926256128,1.45,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,0.25,stable,0,-5.44,down,1,-8.88,down,1,-14.79,down,1,2025-02-25
2025-02-25 13:00:00-03:00,0.071,211709,87449.52,3844669440,1.43,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.17,stable,0,-5.28,down,1,-8.72,down,1,-14.64,down,1,2025-02-25
2025-02-25 14:00:00-03:00,0.07,5224,87117.86,341843968,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.38,stable,0,-5.64,down,1,-9.07,down,1,-14.96,down,1,2025-02-25
2025-02-25 15:00:00-03:00,0.07,89212,86978.69,31965184,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.16,stable,0,-5.79,down,1,-9.22,down,1,-15.1,down,1,2025-02-25
2025-02-25 16:00:00-03:00,0.071,0,87863.09,1868382208,1.43,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,1.02,stable,0,-4.83,down,1,-8.29,down,1,-14.24,down,1,2025-02-25
2025-02-25 17:00:00-03:00,0.072,236190,88076.65,2607030272,1.41,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.24,stable,0,-4.6,down,1,-8.07,down,1,-14.03,down,1,2025-02-25
2025-02-25 18:00:00-03:00,0.072,0,88598.21,0,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.59,stable,0,-4.04,down,1,-7.53,down,1,-13.52,down,1,2025-02-25
2025-02-25 19:00:00-03:00,0.072,0,88737.2,102842368,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.16,stable,0,-3.89,down,1,-7.38,down,1,-13.38,down,1,2025-02-25
2025-02-25 20:00:00-03:00,0.072,0,88701.91,0,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,-0.04,stable,0,-3.93,down,1,-7.42,down,1,-13.42,down,1,2025-02-25
