Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-28 03:30:00-03:00,0.066,63961,79323.12,2651750400,0.0,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,0.07,stable,0,-1.69,stable,0,-17.21,down,1,-22.57,down,1,2025-02-28
2025-02-28 03:45:00-03:00,0.067,122094,79398.23,2507227136,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.09,stable,0,-1.6,stable,0,-17.13,down,1,-22.5,down,1,2025-02-28
2025-02-28 04:00:00-03:00,0.067,35053,79627.04,2052808704,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.29,stable,0,-1.31,stable,0,-16.89,down,1,-22.28,down,1,2025-02-28
2025-02-28 04:15:00-03:00,0.067,53352,79448.58,619536384,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.22,stable,0,-1.54,stable,0,-17.08,down,1,-22.45,down,1,2025-02-28
2025-02-28 04:30:00-03:00,0.066,27662,79294.47,2495045632,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.19,stable,0,-1.73,stable,0,-17.24,down,1,-22.6,down,1,2025-02-28
2025-02-28 04:45:00-03:00,0.066,69775,79049.07,1868218368,0.0,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.31,stable,0,-2.03,down,1,-17.49,down,1,-22.84,down,1,2025-02-28
2025-02-28 05:00:00-03:00,0.066,64754,78625.55,0,0.0,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.54,stable,0,-2.56,down,1,-17.93,down,1,-23.25,down,1,2025-02-28
2025-02-28 05:15:00-03:00,0.065,46887,78547.88,2735374336,-1.52,stable,0,-2.99,down,1,-19.75,down,1,-32.99,down,1,-0.1,stable,0,-2.65,down,1,-18.02,down,1,-23.33,down,1,2025-02-28
2025-02-28 05:30:00-03:00,0.066,197211,78619.63,2745892864,1.54,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,0.09,stable,0,-2.56,down,1,-17.94,down,1,-23.26,down,1,2025-02-28
2025-02-28 05:45:00-03:00,0.066,123818,78942.57,1371635712,0.0,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,0.41,stable,0,-2.16,down,1,-17.6,down,1,-22.94,down,1,2025-02-28
2025-02-28 06:00:00-03:00,0.067,36594,79193.08,2486648832,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.32,stable,0,-1.85,stable,0,-17.34,down,1,-22.7,down,1,2025-02-28
2025-02-28 06:15:00-03:00,0.067,99371,80247.88,1173823488,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,1.33,stable,0,-0.54,stable,0,-16.24,down,1,-21.67,down,1,2025-02-28
2025-02-28 06:30:00-03:00,0.067,93607,80158.64,5043879936,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.11,stable,0,-0.66,stable,0,-16.33,down,1,-21.76,down,1,2025-02-28
2025-02-28 06:45:00-03:00,0.067,83067,80267.11,1425522688,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.14,stable,0,-0.52,stable,0,-16.22,down,1,-21.65,down,1,2025-02-28
2025-02-28 07:00:00-03:00,0.067,111690,79846.15,1772019712,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.52,stable,0,-1.04,stable,0,-16.66,down,1,-22.06,down,1,2025-02-28
2025-02-28 07:15:00-03:00,0.067,3041,79836.38,1235910656,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.01,stable,0,-1.05,stable,0,-16.67,down,1,-22.07,down,1,2025-02-28
2025-02-28 07:30:00-03:00,0.066,0,79810.08,867033088,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.03,stable,0,-1.09,stable,0,-16.7,down,1,-22.1,down,1,2025-02-28
2025-02-28 07:45:00-03:00,0.067,18010,79929.07,1469325312,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.15,stable,0,-0.94,stable,0,-16.57,down,1,-21.98,down,1,2025-02-28
2025-02-28 08:00:00-03:00,0.066,44086,80160.24,289923072,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,0.29,stable,0,-0.65,stable,0,-16.33,down,1,-21.76,down,1,2025-02-28
2025-02-28 08:15:00-03:00,0.067,7780,80458.55,999161856,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.37,stable,0,-0.28,stable,0,-16.02,down,1,-21.46,down,1,2025-02-28
2025-02-28 08:30:00-03:00,0.067,63265,80654.77,1788428288,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.24,stable,0,-0.04,stable,0,-15.82,down,1,-21.27,down,1,2025-02-28
2025-02-28 08:45:00-03:00,0.067,43088,80416.67,0,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.3,stable,0,-0.34,stable,0,-16.06,down,1,-21.51,down,1,2025-02-28
2025-02-28 09:00:00-03:00,0.067,38245,80337.43,2476867584,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.1,stable,0,-0.43,stable,0,-16.15,down,1,-21.58,down,1,2025-02-28
2025-02-28 09:15:00-03:00,0.067,31678,80230.21,0,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.13,stable,0,-0.57,stable,0,-16.26,down,1,-21.69,down,1,2025-02-28
2025-02-28 09:30:00-03:00,0.066,13588,80150.9,394100736,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.1,stable,0,-0.67,stable,0,-16.34,down,1,-21.76,down,1,2025-02-28
2025-02-28 09:45:00-03:00,0.067,46614,80705.63,1354448896,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.69,stable,0,0.02,stable,0,-15.76,down,1,-21.22,down,1,2025-02-28
2025-02-28 10:00:00-03:00,0.067,93462,80944.38,877436928,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.3,stable,0,0.32,stable,0,-15.51,down,1,-20.99,down,1,2025-02-28
2025-02-28 10:15:00-03:00,0.067,25542,80579.07,2900279296,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.45,stable,0,-0.13,stable,0,-15.9,down,1,-21.35,down,1,2025-02-28
2025-02-28 10:30:00-03:00,0.068,337337,81455.84,1430798336,1.49,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,1.09,stable,0,0.95,stable,0,-14.98,down,1,-20.49,down,1,2025-02-28
2025-02-28 10:45:00-03:00,0.068,48186,81466.13,1004208128,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,0.01,stable,0,0.96,stable,0,-14.97,down,1,-20.48,down,1,2025-02-28
2025-02-28 11:00:00-03:00,0.068,64194,81918.22,267517952,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,0.55,stable,0,1.53,stable,0,-14.5,down,1,-20.04,down,1,2025-02-28
2025-02-28 11:15:00-03:00,0.068,40435,81665.6,2716393472,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,-0.31,stable,0,1.21,stable,0,-14.76,down,1,-20.29,down,1,2025-02-28
2025-02-28 11:30:00-03:00,0.068,15513,82256.25,863027200,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,0.72,stable,0,1.94,stable,0,-14.14,down,1,-19.71,down,1,2025-02-28
2025-02-28 11:45:00-03:00,0.068,25503,81949.62,1557733376,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,-0.37,stable,0,1.56,stable,0,-14.46,down,1,-20.01,down,1,2025-02-28
2025-02-28 12:00:00-03:00,0.069,0,83156.65,1485070336,1.47,stable,0,2.99,up,1,-14.81,down,1,-28.87,down,1,1.47,stable,0,3.06,up,1,-13.2,down,1,-18.83,down,1,2025-02-28
2025-02-28 12:15:00-03:00,0.07,121065,84126.89,1214701568,1.45,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,1.17,stable,0,4.26,up,1,-12.19,down,1,-17.88,down,1,2025-02-28
2025-02-28 12:30:00-03:00,0.07,61068,83752.58,817176576,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.44,stable,0,3.8,up,1,-12.58,down,1,-18.25,down,1,2025-02-28
2025-02-28 12:45:00-03:00,0.07,59104,83971.32,2591260672,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.26,stable,0,4.07,up,1,-12.35,down,1,-18.04,down,1,2025-02-28
2025-02-28 13:00:00-03:00,0.07,15895,83560.33,413712384,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.49,stable,0,3.56,up,1,-12.78,down,1,-18.44,down,1,2025-02-28
2025-02-28 13:15:00-03:00,0.07,58737,83624.15,1897668608,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.08,stable,0,3.64,up,1,-12.72,down,1,-18.37,down,1,2025-02-28
2025-02-28 13:30:00-03:00,0.07,145861,84738.92,800669696,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,1.33,stable,0,5.02,up,1,-11.55,down,1,-17.29,down,1,2025-02-28
2025-02-28 13:45:00-03:00,0.07,11614,84407.16,976142336,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.39,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 14:00:00-03:00,0.07,31303,84192.28,1688944640,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.25,stable,0,4.34,up,1,-12.12,down,1,-17.82,down,1,2025-02-28
2025-02-28 14:15:00-03:00,0.07,101226,84133.98,350363648,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.07,stable,0,4.27,up,1,-12.18,down,1,-17.88,down,1,2025-02-28
2025-02-28 14:30:00-03:00,0.07,85403,83685.02,140967936,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.53,stable,0,3.71,up,1,-12.65,down,1,-18.31,down,1,2025-02-28
2025-02-28 14:45:00-03:00,0.07,53191,83610.41,88457216,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.09,stable,0,3.62,up,1,-12.73,down,1,-18.39,down,1,2025-02-28
2025-02-28 15:00:00-03:00,0.07,64112,83793.46,1381064704,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.22,stable,0,3.85,up,1,-12.54,down,1,-18.21,down,1,2025-02-28
2025-02-28 15:15:00-03:00,0.07,53369,83494.48,1127817216,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.36,stable,0,3.48,up,1,-12.85,down,1,-18.5,down,1,2025-02-28
2025-02-28 15:30:00-03:00,0.071,134935,84404.91,2112004096,1.43,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,1.09,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 15:45:00-03:00,0.071,76382,84385.39,661028864,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.02,stable,0,4.58,up,1,-11.92,down,1,-17.63,down,1,2025-02-28
2025-02-28 16:00:00-03:00,0.071,10360,84268.55,2244001792,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.14,stable,0,4.44,up,1,-12.04,down,1,-17.75,down,1,2025-02-28
2025-02-28 16:15:00-03:00,0.071,30928,84427.73,1231421440,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.19,stable,0,4.64,up,1,-11.88,down,1,-17.59,down,1,2025-02-28
2025-02-28 16:30:00-03:00,0.071,6875,84653.97,244850688,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.27,stable,0,4.92,up,1,-11.64,down,1,-17.37,down,1,2025-02-28
2025-02-28 16:45:00-03:00,0.071,3542,84374.55,751181824,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.33,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 17:00:00-03:00,0.071,0,84541.16,818454528,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.2,stable,0,4.78,up,1,-11.76,down,1,-17.48,down,1,2025-02-28
2025-02-28 17:15:00-03:00,0.07,0,83812.7,0,-1.41,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.86,stable,0,3.87,up,1,-12.52,down,1,-18.19,down,1,2025-02-28
2025-02-28 17:30:00-03:00,0.07,0,83756.0,2733555712,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.07,stable,0,3.8,up,1,-12.58,down,1,-18.25,down,1,2025-02-28
2025-02-28 17:45:00-03:00,0.071,8033,84320.76,1221820416,1.43,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.67,stable,0,4.5,up,1,-11.99,down,1,-17.69,down,1,2025-02-28
2025-02-28 18:00:00-03:00,0.071,6140,84423.62,0,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.12,stable,0,4.63,up,1,-11.88,down,1,-17.59,down,1,2025-02-28
2025-02-28 18:15:00-03:00,0.071,227,84235.78,1030930432,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.22,stable,0,4.4,up,1,-12.08,down,1,-17.78,down,1,2025-02-28
2025-02-28 18:30:00-03:00,0.071,52100,84198.85,1394999296,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.04,stable,0,4.35,up,1,-12.12,down,1,-17.81,down,1,2025-02-28
2025-02-28 18:45:00-03:00,0.071,56087,84189.39,2529796096,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.01,stable,0,4.34,up,1,-12.13,down,1,-17.82,down,1,2025-02-28
2025-02-28 19:00:00-03:00,0.071,43739,84212.62,1002086400,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.03,stable,0,4.37,up,1,-12.1,down,1,-17.8,down,1,2025-02-28
2025-02-28 19:15:00-03:00,0.071,0,84099.07,244088832,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.13,stable,0,4.23,up,1,-12.22,down,1,-17.91,down,1,2025-02-28
2025-02-28 19:30:00-03:00,0.07,65356,84208.48,1068072960,-1.41,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.13,stable,0,4.36,up,1,-12.11,down,1,-17.8,down,1,2025-02-28
2025-02-28 19:45:00-03:00,0.07,15322,84134.27,232218624,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.09,stable,0,4.27,up,1,-12.18,down,1,-17.88,down,1,2025-02-28
2025-02-28 20:00:00-03:00,0.07,9877,83975.66,879001600,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.19,stable,0,4.08,up,1,-12.35,down,1,-18.03,down,1,2025-02-28
2025-02-28 20:15:00-03:00,0.07,16248,84080.81,0,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.13,stable,0,4.21,up,1,-12.24,down,1,-17.93,down,1,2025-02-28
2025-02-28 20:30:00-03:00,0.07,27753,84340.77,1078534144,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.31,stable,0,4.53,up,1,-11.97,down,1,-17.67,down,1,2025-02-28
2025-02-28 20:45:00-03:00,0.07,53537,84374.02,396460032,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.04,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 21:00:00-03:00,0.07,0,84403.83,2588237824,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.04,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 21:15:00-03:00,0.07,24405,84260.98,708820992,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.17,stable,0,4.43,up,1,-12.05,down,1,-17.75,down,1,2025-02-28
2025-02-28 21:30:00-03:00,0.07,2157,84019.91,365371392,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.29,stable,0,4.13,up,1,-12.3,down,1,-17.99,down,1,2025-02-28
2025-02-28 21:45:00-03:00,0.07,11138,83832.05,1682423808,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.22,stable,0,3.9,up,1,-12.5,down,1,-18.17,down,1,2025-02-28
2025-02-28 22:00:00-03:00,0.07,14643,83955.41,782786560,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.15,stable,0,4.05,up,1,-12.37,down,1,-18.05,down,1,2025-02-28
2025-02-28 22:15:00-03:00,0.07,0,83825.24,312836096,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.16,stable,0,3.89,up,1,-12.51,down,1,-18.18,down,1,2025-02-28
2025-02-28 22:30:00-03:00,0.07,0,84311.3,49045504,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.58,stable,0,4.49,up,1,-12.0,down,1,-17.7,down,1,2025-02-28
2025-02-28 22:45:00-03:00,0.07,5634,84626.72,239042560,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.37,stable,0,4.88,up,1,-11.67,down,1,-17.4,down,1,2025-02-28
2025-02-28 23:00:00-03:00,0.07,0,84679.48,0,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.06,stable,0,4.95,up,1,-11.62,down,1,-17.34,down,1,2025-02-28
2025-02-28 23:15:00-03:00,0.07,0,84950.68,847478784,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.32,stable,0,5.28,up,1,-11.33,down,1,-17.08,down,1,2025-02-28
2025-02-28 23:30:00-03:00,0.071,0,85265.97,0,1.43,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.37,stable,0,5.67,up,1,-11.0,down,1,-16.77,down,1,2025-02-28
2025-02-28 23:45:00-03:00,0.071,0,85215.45,2048000,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.06,stable,0,5.61,up,1,-11.06,down,1,-16.82,down,1,2025-02-28
2025-03-01 00:00:00-03:00,0.07,0,85020.03,0,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.23,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 00:15:00-03:00,0.07,0,84951.78,1139728384,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.08,stable,0,-0.31,stable,0,-11.33,down,1,-0.31,stable,0,2025-03-01
2025-03-01 00:30:00-03:00,0.071,0,85319.91,539787264,1.43,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,0.43,stable,0,0.12,stable,0,-10.95,down,1,0.12,stable,0,2025-03-01
2025-03-01 00:45:00-03:00,0.071,20456,85235.55,598016000,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.1,stable,0,0.02,stable,0,-11.03,down,1,0.02,stable,0,2025-03-01
2025-03-01 01:00:00-03:00,0.071,0,85817.2,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,0.68,stable,0,0.71,stable,0,-10.43,down,1,0.71,stable,0,2025-03-01
2025-03-01 01:15:00-03:00,0.071,0,85890.6,1018765312,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,0.09,stable,0,0.79,stable,0,-10.35,down,1,0.79,stable,0,2025-03-01
2025-03-01 01:30:00-03:00,0.071,11203,86483.27,1586774016,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,0.69,stable,0,1.49,stable,0,-9.73,down,1,1.49,stable,0,2025-03-01
2025-03-01 01:45:00-03:00,0.071,39268,86208.7,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.32,stable,0,1.17,stable,0,-10.02,down,1,1.17,stable,0,2025-03-01
2025-03-01 02:00:00-03:00,0.071,0,85957.35,286240768,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.29,stable,0,0.87,stable,0,-10.28,down,1,0.87,stable,0,2025-03-01
2025-03-01 02:15:00-03:00,0.071,0,85798.75,1145995264,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.18,stable,0,0.68,stable,0,-10.45,down,1,0.68,stable,0,2025-03-01
2025-03-01 02:30:00-03:00,0.071,0,85733.08,16375808,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.08,stable,0,0.61,stable,0,-10.52,down,1,0.61,stable,0,2025-03-01
2025-03-01 02:45:00-03:00,0.071,0,85599.2,665419776,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.16,stable,0,0.45,stable,0,-10.66,down,1,0.45,stable,0,2025-03-01
2025-03-01 03:00:00-03:00,0.071,0,85412.8,639901696,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.22,stable,0,0.23,stable,0,-10.85,down,1,0.23,stable,0,2025-03-01
2025-03-01 03:15:00-03:00,0.07,0,85263.23,726863872,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.18,stable,0,0.06,stable,0,-11.01,down,1,0.06,stable,0,2025-03-01
2025-03-01 03:30:00-03:00,0.07,16382,84982.76,1139372032,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.33,stable,0,-0.27,stable,0,-11.3,down,1,-0.27,stable,0,2025-03-01
2025-03-01 03:45:00-03:00,0.07,0,85017.72,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.04,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 04:00:00-03:00,0.07,0,84934.36,395096064,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.1,stable,0,-0.33,stable,0,-11.35,down,1,-0.33,stable,0,2025-03-01
2025-03-01 04:15:00-03:00,0.07,0,84992.22,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.07,stable,0,-0.26,stable,0,-11.29,down,1,-0.26,stable,0,2025-03-01
2025-03-01 04:30:00-03:00,0.07,0,84810.93,97153024,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.21,stable,0,-0.47,stable,0,-11.48,down,1,-0.47,stable,0,2025-03-01
2025-03-01 04:45:00-03:00,0.07,0,84726.09,630550528,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.1,stable,0,-0.57,stable,0,-11.57,down,1,-0.57,stable,0,2025-03-01
2025-03-01 05:00:00-03:00,0.07,0,84967.36,161165312,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.28,stable,0,-0.29,stable,0,-11.31,down,1,-0.29,stable,0,2025-03-01
2025-03-01 05:15:00-03:00,0.07,0,85210.47,254124032,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.29,stable,0,-0.01,stable,0,-11.06,down,1,-0.01,stable,0,2025-03-01
2025-03-01 05:30:00-03:00,0.07,0,85059.77,1035300864,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.18,stable,0,-0.18,stable,0,-11.22,down,1,-0.18,stable,0,2025-03-01
2025-03-01 05:45:00-03:00,0.07,0,85285.7,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.27,stable,0,0.08,stable,0,-10.98,down,1,0.08,stable,0,2025-03-01
2025-03-01 06:00:00-03:00,0.07,0,85335.98,126730240,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.06,stable,0,0.14,stable,0,-10.93,down,1,0.14,stable,0,2025-03-01
2025-03-01 06:15:00-03:00,0.07,0,85429.88,90877952,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.11,stable,0,0.25,stable,0,-10.83,down,1,0.25,stable,0,2025-03-01
2025-03-01 06:30:00-03:00,0.07,0,85263.6,440598528,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.19,stable,0,0.06,stable,0,-11.01,down,1,0.06,stable,0,2025-03-01
2025-03-01 06:45:00-03:00,0.07,0,85324.27,478003200,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.07,stable,0,0.13,stable,0,-10.94,down,1,0.13,stable,0,2025-03-01
2025-03-01 07:00:00-03:00,0.069,0,85120.7,482603008,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.24,stable,0,-0.11,stable,0,-11.15,down,1,-0.11,stable,0,2025-03-01
2025-03-01 07:15:00-03:00,0.069,33235,85226.56,1286258688,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.12,stable,0,0.01,stable,0,-11.04,down,1,0.01,stable,0,2025-03-01
2025-03-01 07:30:00-03:00,0.069,15801,85021.95,170999808,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.24,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 07:45:00-03:00,0.069,4768,84791.41,264130560,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.27,stable,0,-0.5,stable,0,-11.5,down,1,-0.5,stable,0,2025-03-01
2025-03-01 08:00:00-03:00,0.068,10635,84665.22,623001600,-1.45,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.15,stable,0,-0.65,stable,0,-11.63,down,1,-0.65,stable,0,2025-03-01
2025-03-01 08:15:00-03:00,0.068,0,84457.97,17534976,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.24,stable,0,-0.89,stable,0,-11.85,down,1,-0.89,stable,0,2025-03-01
2025-03-01 08:30:00-03:00,0.068,0,84647.49,491053056,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.22,stable,0,-0.67,stable,0,-11.65,down,1,-0.67,stable,0,2025-03-01
2025-03-01 08:45:00-03:00,0.068,0,84591.55,193536000,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.07,stable,0,-0.73,stable,0,-11.71,down,1,-0.73,stable,0,2025-03-01
2025-03-01 09:00:00-03:00,0.068,1626,84564.32,101523456,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.03,stable,0,-0.76,stable,0,-11.74,down,1,-0.76,stable,0,2025-03-01
2025-03-01 09:15:00-03:00,0.068,28795,84503.57,616927232,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.07,stable,0,-0.84,stable,0,-11.8,down,1,-0.84,stable,0,2025-03-01
2025-03-01 09:30:00-03:00,0.068,0,84646.86,41005056,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.17,stable,0,-0.67,stable,0,-11.65,down,1,-0.67,stable,0,2025-03-01
2025-03-01 09:45:00-03:00,0.068,12133,84754.96,1129545728,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.13,stable,0,-0.54,stable,0,-11.54,down,1,-0.54,stable,0,2025-03-01
