Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-02-18 18:00:00-03:00,0.073,127484,94915.55,1983064064,0.0,stable,0,-6.410256410256417,down,1,-8.750000000000007,down,1,-24.74226804123712,down,1,2025-02-18
2025-02-18 19:00:00-03:00,0.074,96135,95234.38,1434935296,1.3698630136986356,stable,0,-5.128205128205133,down,1,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-18
2025-02-18 20:00:00-03:00,0.074,65179,95524.3,319275008,0.0,stable,0,-5.128205128205133,down,1,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-18
2025-02-18 21:00:00-03:00,0.074,0,95269.75,1107456000,0.0,stable,0,-5.128205128205133,down,1,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-18
2025-02-18 22:00:00-03:00,0.074,0,95403.4,380502016,0.0,stable,0,-5.128205128205133,down,1,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-18
2025-02-18 23:00:00-03:00,0.075,657249,95735.45,1045356544,1.3513513513513598,stable,0,-3.84615384615385,down,1,-6.250000000000005,down,1,-22.680412371134025,down,1,2025-02-18
2025-02-19 00:00:00-03:00,0.074,561967,95655.01,0,-1.3333333333333308,stable,0,-1.3333333333333346,stable,0,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-19
2025-02-19 01:00:00-03:00,0.074,163927,95249.12,234881024,0.0,stable,0,-1.3333333333333346,stable,0,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-19
2025-02-19 02:00:00-03:00,0.074,157757,95238.7,1076674560,0.0,stable,0,-1.3333333333333346,stable,0,-7.500000000000007,down,1,-23.711340206185575,down,1,2025-02-19
2025-02-19 03:00:00-03:00,0.075,0,95576.34,0,1.3513513513513598,stable,0,0.0,stable,0,-6.250000000000005,down,1,-22.680412371134025,down,1,2025-02-19
2025-02-19 04:00:00-03:00,0.076,18768,95661.5,318529536,1.333333333333342,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 05:00:00-03:00,0.076,0,95621.49,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 06:00:00-03:00,0.076,485990,95947.8,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 07:00:00-03:00,0.077,143111,96310.29,1493893120,1.3157894736842035,stable,0,2.666666666666669,up,1,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-19
2025-02-19 08:00:00-03:00,0.077,122794,96359.79,81604608,0.0,stable,0,2.666666666666669,up,1,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-19
2025-02-19 09:00:00-03:00,0.076,0,96187.52,0,-1.2987012987012991,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 10:00:00-03:00,0.076,0,96303.85,202031104,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 11:00:00-03:00,0.076,4219,95855.47,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 12:00:00-03:00,0.076,0,95955.59,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 13:00:00-03:00,0.076,0,96245.84,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 14:00:00-03:00,0.076,0,96432.16,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 15:00:00-03:00,0.076,0,95661.72,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 16:00:00-03:00,0.076,0,96116.9,134600704,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 17:00:00-03:00,0.076,0,96208.54,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 18:00:00-03:00,0.076,0,96292.77,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 19:00:00-03:00,0.076,0,96537.16,0,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 20:00:00-03:00,0.076,0,96636.1,601972736,0.0,stable,0,1.3333333333333346,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-19
2025-02-19 21:00:00-03:00,0.077,0,96837.08,0,1.3157894736842035,stable,0,2.666666666666669,up,1,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-19
2025-02-19 22:00:00-03:00,0.077,0,96720.01,692264960,0.0,stable,0,2.666666666666669,up,1,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-19
2025-02-19 23:00:00-03:00,0.077,0,97201.87,0,0.0,stable,0,2.666666666666669,up,1,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-19
2025-02-20 00:00:00-03:00,0.077,0,97083.52,1534529536,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 01:00:00-03:00,0.077,0,97218.12,340649984,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 02:00:00-03:00,0.077,0,96919.11,0,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 03:00:00-03:00,0.077,0,96907.96,90304512,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 04:00:00-03:00,0.076,62062,96971.84,0,-1.2987012987012991,stable,0,-1.2987012987012998,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-20
2025-02-20 05:00:00-03:00,0.077,0,97174.85,0,1.3157894736842035,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 06:00:00-03:00,0.077,0,97177.8,660498432,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 07:00:00-03:00,0.077,0,97372.98,0,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 08:00:00-03:00,0.077,0,97206.4,0,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 09:00:00-03:00,0.077,0,97430.51,945913856,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 10:00:00-03:00,0.077,120717,97546.59,0,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 11:00:00-03:00,0.077,0,97054.98,928319488,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 12:00:00-03:00,0.077,114982,96919.66,382717952,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 13:00:00-03:00,0.077,76669,97556.77,786679808,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 14:00:00-03:00,0.077,43507,98005.62,510427136,0.0,stable,0,0.0,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-20
2025-02-20 15:00:00-03:00,0.078,0,98337.13,1691473920,1.2987012987013102,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-20 16:00:00-03:00,0.078,40534,98443.16,0,0.0,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-20 17:00:00-03:00,0.079,325061,98423.5,0,1.2820512820512775,stable,0,2.5974025974025996,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-20
2025-02-20 18:00:00-03:00,0.078,51683,98136.08,1125087232,-1.2658227848101222,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-20 19:00:00-03:00,0.079,0,98201.84,152301568,1.2820512820512775,stable,0,2.5974025974025996,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-20
2025-02-20 20:00:00-03:00,0.079,0,98337.09,0,0.0,stable,0,2.5974025974025996,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-20
2025-02-20 21:00:00-03:00,0.078,26833,98252.29,179759104,-1.2658227848101222,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-20 22:00:00-03:00,0.078,0,98369.38,0,0.0,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-20 23:00:00-03:00,0.078,37983,98160.89,472440832,0.0,stable,0,1.2987012987012998,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-20
2025-02-21 00:00:00-03:00,0.078,6752,98177.39,0,0.0,stable,0,0.0,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-21
2025-02-21 01:00:00-03:00,0.078,181498,98228.59,0,0.0,stable,0,0.0,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-21
2025-02-21 02:00:00-03:00,0.079,189166,98361.61,0,1.2820512820512775,stable,0,1.2820512820512833,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-21
2025-02-21 03:00:00-03:00,0.079,30258,98412.41,0,0.0,stable,0,1.2820512820512833,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-21
2025-02-21 04:00:00-03:00,0.079,0,98206.95,286978048,0.0,stable,0,1.2820512820512833,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-21
2025-02-21 05:00:00-03:00,0.079,113807,98243.52,122910720,0.0,stable,0,1.2820512820512833,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-21
2025-02-21 06:00:00-03:00,0.08,288316,98355.35,1197033472,1.2658227848101333,stable,0,2.5641025641025665,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-21
2025-02-21 07:00:00-03:00,0.081,184145,98603.62,530479104,1.2499999999999956,stable,0,3.84615384615385,up,1,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-21
2025-02-21 08:00:00-03:00,0.081,42984,98658.14,598716416,0.0,stable,0,3.84615384615385,up,1,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-21
2025-02-21 09:00:00-03:00,0.081,6690,98944.73,0,0.0,stable,0,3.84615384615385,up,1,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-21
2025-02-21 10:00:00-03:00,0.082,194167,99392.0,2466197504,1.2345679012345734,stable,0,5.128205128205133,up,1,2.500000000000002,up,1,-15.463917525773194,down,1,2025-02-21
2025-02-21 11:00:00-03:00,0.081,0,98839.72,0,-1.2195121951219523,stable,0,3.84615384615385,up,1,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-21
2025-02-21 12:00:00-03:00,0.079,307880,98071.1,3873384448,-2.4691358024691357,down,1,1.2820512820512833,stable,0,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-21
2025-02-21 13:00:00-03:00,0.08,194826,98245.66,3151556608,1.2658227848101333,stable,0,2.5641025641025665,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-21
2025-02-21 14:00:00-03:00,0.078,121818,97009.53,1825988608,-2.500000000000002,down,1,0.0,stable,0,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-21
2025-02-21 15:00:00-03:00,0.077,158728,96547.62,1677185024,-1.2820512820512886,stable,0,-1.2820512820512833,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-21
2025-02-21 16:00:00-03:00,0.075,122193,95375.41,1941266432,-2.5974025974025983,down,1,-3.84615384615385,down,1,-6.250000000000005,down,1,-22.680412371134025,down,1,2025-02-21
2025-02-21 17:00:00-03:00,0.075,32782,94966.31,2098737152,0.0,stable,0,-3.84615384615385,down,1,-6.250000000000005,down,1,-22.680412371134025,down,1,2025-02-21
2025-02-21 18:00:00-03:00,0.075,0,95339.37,540016640,0.0,stable,0,-3.84615384615385,down,1,-6.250000000000005,down,1,-22.680412371134025,down,1,2025-02-21
2025-02-21 19:00:00-03:00,0.076,358184,95803.28,862916608,1.333333333333342,stable,0,-2.5641025641025665,down,1,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-21
2025-02-21 20:00:00-03:00,0.076,0,96134.92,750792704,0.0,stable,0,-2.5641025641025665,down,1,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-21
2025-02-21 21:00:00-03:00,0.076,6510,96161.02,279121920,0.0,stable,0,-2.5641025641025665,down,1,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-21
2025-02-21 22:00:00-03:00,0.076,0,96223.53,16863232,0.0,stable,0,-2.5641025641025665,down,1,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-21
2025-02-21 23:00:00-03:00,0.076,0,96315.79,0,0.0,stable,0,-2.5641025641025665,down,1,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-21
2025-02-22 00:00:00-03:00,0.076,174108,96290.86,0,0.0,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 01:00:00-03:00,0.076,0,96402.3,0,0.0,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 02:00:00-03:00,0.077,0,96491.34,0,1.3157894736842035,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 03:00:00-03:00,0.076,0,96399.23,0,-1.2987012987012991,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 04:00:00-03:00,0.076,0,96344.38,0,0.0,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 05:00:00-03:00,0.076,0,96214.17,0,0.0,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 06:00:00-03:00,0.076,0,96468.94,0,0.0,stable,0,0.0,stable,0,-5.000000000000004,down,1,-21.64948453608248,down,1,2025-02-22
2025-02-22 07:00:00-03:00,0.077,60737,96488.84,500469760,1.3157894736842035,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 08:00:00-03:00,0.077,0,96590.45,0,0.0,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 09:00:00-03:00,0.077,0,96856.45,0,0.0,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 10:00:00-03:00,0.077,0,96558.01,0,0.0,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 11:00:00-03:00,0.077,0,96557.21,0,0.0,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 12:00:00-03:00,0.077,0,96638.54,0,0.0,stable,0,1.3157894736842117,stable,0,-3.7500000000000036,down,1,-20.618556701030933,down,1,2025-02-22
2025-02-22 13:00:00-03:00,0.078,0,96537.1,0,1.2987012987013102,stable,0,2.6315789473684235,up,1,-2.500000000000002,down,1,-19.587628865979383,down,1,2025-02-22
2025-02-22 14:00:00-03:00,0.079,0,96629.77,0,1.2820512820512775,stable,0,3.9473684210526354,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-22
2025-02-22 15:00:00-03:00,0.079,0,96442.3,0,0.0,stable,0,3.9473684210526354,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-22
2025-02-22 16:00:00-03:00,0.079,0,96627.07,0,0.0,stable,0,3.9473684210526354,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-22
2025-02-22 17:00:00-03:00,0.079,0,96585.56,0,0.0,stable,0,3.9473684210526354,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-22
2025-02-22 18:00:00-03:00,0.079,1433565,96677.33,0,0.0,stable,0,3.9473684210526354,up,1,-1.250000000000001,stable,0,-18.556701030927837,down,1,2025-02-22
2025-02-22 19:00:00-03:00,0.08,0,96638.1,0,1.2658227848101333,stable,0,5.263157894736847,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-22
2025-02-22 20:00:00-03:00,0.08,190306,96580.26,0,0.0,stable,0,5.263157894736847,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-22
2025-02-22 21:00:00-03:00,0.08,34763,96643.55,0,0.0,stable,0,5.263157894736847,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-22
2025-02-22 22:00:00-03:00,0.08,0,96484.46,0,0.0,stable,0,5.263157894736847,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-22
2025-02-22 23:00:00-03:00,0.08,0,96428.85,0,0.0,stable,0,5.263157894736847,up,1,0.0,stable,0,-17.52577319587629,down,1,2025-02-22
2025-02-23 00:00:00-03:00,0.08,0,96453.94,579642368,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.52577319587629,down,1,2025-02-23
2025-02-23 01:00:00-03:00,0.08,77029,96418.38,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.52577319587629,down,1,2025-02-23
2025-02-23 02:00:00-03:00,0.08,62152,96239.49,32309248,0.0,stable,0,0.0,stable,0,0.0,stable,0,-17.52577319587629,down,1,2025-02-23
2025-02-23 03:00:00-03:00,0.081,176446,96351.59,0,1.2499999999999956,stable,0,1.250000000000001,stable,0,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-23
2025-02-23 04:00:00-03:00,0.081,184134,96557.98,20264960,0.0,stable,0,1.250000000000001,stable,0,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-23
2025-02-23 05:00:00-03:00,0.081,145866,96375.43,0,0.0,stable,0,1.250000000000001,stable,0,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-23
2025-02-23 06:00:00-03:00,0.088,9298957,96320.22,236633088,8.64197530864197,up,1,9.999999999999991,up,1,9.999999999999991,up,1,-9.278350515463925,down,1,2025-02-23
2025-02-23 07:00:00-03:00,0.085,4931614,96177.21,0,-3.409090909090895,down,1,6.250000000000005,up,1,6.250000000000005,up,1,-12.371134020618554,down,1,2025-02-23
2025-02-23 08:00:00-03:00,0.084,2079950,96135.63,0,-1.17647058823529,stable,0,5.000000000000004,up,1,5.000000000000004,up,1,-13.4020618556701,down,1,2025-02-23
2025-02-23 09:00:00-03:00,0.083,1270464,95727.05,120037376,-1.1904761904761862,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 10:00:00-03:00,0.084,778864,95948.71,159641600,1.2048192771084265,stable,0,5.000000000000004,up,1,5.000000000000004,up,1,-13.4020618556701,down,1,2025-02-23
2025-02-23 11:00:00-03:00,0.083,464516,95696.21,0,-1.1904761904761862,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 12:00:00-03:00,0.087,5757702,95469.65,0,4.819277108433728,up,1,8.74999999999999,up,1,8.74999999999999,up,1,-10.309278350515473,down,1,2025-02-23
2025-02-23 13:00:00-03:00,0.085,12280008,95500.34,560153600,-2.2988505747126298,down,1,6.250000000000005,up,1,6.250000000000005,up,1,-12.371134020618554,down,1,2025-02-23
2025-02-23 14:00:00-03:00,0.084,2547556,95665.65,35622912,-1.17647058823529,stable,0,5.000000000000004,up,1,5.000000000000004,up,1,-13.4020618556701,down,1,2025-02-23
2025-02-23 15:00:00-03:00,0.084,1136812,95745.34,0,0.0,stable,0,5.000000000000004,up,1,5.000000000000004,up,1,-13.4020618556701,down,1,2025-02-23
2025-02-23 16:00:00-03:00,0.083,614480,95751.16,0,-1.1904761904761862,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 17:00:00-03:00,0.083,909400,95787.87,0,0.0,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 18:00:00-03:00,0.082,0,95768.49,0,-1.2048192771084376,stable,0,2.500000000000002,up,1,2.500000000000002,up,1,-15.463917525773194,down,1,2025-02-23
2025-02-23 19:00:00-03:00,0.082,245816,95865.23,883510272,0.0,stable,0,2.500000000000002,up,1,2.500000000000002,up,1,-15.463917525773194,down,1,2025-02-23
2025-02-23 20:00:00-03:00,0.083,251016,96277.33,71481344,1.2195121951219523,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 21:00:00-03:00,0.083,471428,96296.41,718708736,0.0,stable,0,3.7500000000000036,up,1,3.7500000000000036,up,1,-14.432989690721648,down,1,2025-02-23
2025-02-23 22:00:00-03:00,0.081,0,95980.05,514816000,-2.409638554216864,down,1,1.250000000000001,stable,0,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-23
2025-02-23 23:00:00-03:00,0.081,326988,95807.92,1310318592,0.0,stable,0,1.250000000000001,stable,0,1.250000000000001,stable,0,-16.49484536082474,down,1,2025-02-23
2025-02-24 00:00:00-03:00,0.079,0,95527.7,288432128,-2.4691358024691357,down,1,-2.469135802469138,down,1,-2.469135802469138,down,1,-18.556701030927837,down,1,2025-02-24
2025-02-24 01:00:00-03:00,0.078,284440,95288.12,1832683520,-1.2658227848101222,stable,0,-3.703703703703707,down,1,-3.703703703703707,down,1,-19.587628865979383,down,1,2025-02-24
2025-02-24 02:00:00-03:00,0.079,357212,95730.82,682344448,1.2820512820512775,stable,0,-2.469135802469138,down,1,-2.469135802469138,down,1,-18.556701030927837,down,1,2025-02-24
2025-02-24 03:00:00-03:00,0.079,167168,95800.05,262068224,0.0,stable,0,-2.469135802469138,down,1,-2.469135802469138,down,1,-18.556701030927837,down,1,2025-02-24
2025-02-24 04:00:00-03:00,0.078,158696,95889.68,228610048,-1.2658227848101222,stable,0,-3.703703703703707,down,1,-3.703703703703707,down,1,-19.587628865979383,down,1,2025-02-24
2025-02-24 05:00:00-03:00,0.077,132984,95504.32,0,-1.2820512820512886,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 06:00:00-03:00,0.077,0,95790.73,1482668032,0.0,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 07:00:00-03:00,0.077,0,95649.98,31733760,0.0,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 08:00:00-03:00,0.077,0,95831.73,972570624,0.0,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 09:00:00-03:00,0.077,0,95774.62,0,0.0,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 10:00:00-03:00,0.077,0,95601.73,693639168,0.0,stable,0,-4.938271604938276,down,1,-4.938271604938276,down,1,-20.618556701030933,down,1,2025-02-24
2025-02-24 11:00:00-03:00,0.075,0,94637.49,1601986560,-2.5974025974025983,down,1,-7.407407407407414,down,1,-7.407407407407414,down,1,-22.680412371134025,down,1,2025-02-24
2025-02-24 12:00:00-03:00,0.075,0,94246.83,4021092352,0.0,stable,0,-7.407407407407414,down,1,-7.407407407407414,down,1,-22.680412371134025,down,1,2025-02-24
2025-02-24 13:00:00-03:00,0.076,0,94355.07,1412022272,1.333333333333342,stable,0,-6.172839506172845,down,1,-6.172839506172845,down,1,-21.64948453608248,down,1,2025-02-24
2025-02-24 14:00:00-03:00,0.076,0,94658.19,1079117824,0.0,stable,0,-6.172839506172845,down,1,-6.172839506172845,down,1,-21.64948453608248,down,1,2025-02-24
2025-02-24 15:00:00-03:00,0.075,0,94135.82,681553920,-1.3157894736842146,stable,0,-7.407407407407414,down,1,-7.407407407407414,down,1,-22.680412371134025,down,1,2025-02-24
2025-02-24 16:00:00-03:00,0.074,0,93894.87,1650999296,-1.3333333333333308,stable,0,-8.641975308641983,down,1,-8.641975308641983,down,1,-23.711340206185575,down,1,2025-02-24
2025-02-24 17:00:00-03:00,0.074,0,94042.59,1193791488,0.0,stable,0,-8.641975308641983,down,1,-8.641975308641983,down,1,-23.711340206185575,down,1,2025-02-24
2025-02-24 18:00:00-03:00,0.074,0,93997.89,1370865664,0.0,stable,0,-8.641975308641983,down,1,-8.641975308641983,down,1,-23.711340206185575,down,1,2025-02-24
2025-02-24 19:00:00-03:00,0.071,244689,92523.18,3285151744,-4.054054054054057,down,1,-12.34567901234569,down,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-24
2025-02-24 20:00:00-03:00,0.07,474534,91393.39,2725085184,-1.4084507042253391,stable,0,-13.58024691358024,down,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-24
2025-02-24 21:00:00-03:00,0.071,339459,91813.98,3140804608,1.4285714285714013,stable,0,-12.34567901234569,down,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-24
2025-02-24 22:00:00-03:00,0.07,5359,91970.92,2476904448,-1.4084507042253391,stable,0,-13.58024691358024,down,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-24
2025-02-24 23:00:00-03:00,0.071,209524,92326.17,992305152,1.4285714285714013,stable,0,-12.34567901234569,down,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-24
2025-02-25 00:00:00-03:00,0.071,0,92197.3,488419328,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 01:00:00-03:00,0.071,0,91987.85,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 02:00:00-03:00,0.071,0,92003.67,1170288640,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 03:00:00-03:00,0.07,0,91227.82,0,-1.4084507042253391,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 04:00:00-03:00,0.069,631331,89398.48,7821660160,-1.4285714285714346,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-28.865979381443296,down,1,2025-02-25
2025-02-25 05:00:00-03:00,0.07,0,89376.82,3941507072,1.449275362318847,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 06:00:00-03:00,0.069,120164,88284.18,1963458560,-1.4285714285714346,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-28.865979381443296,down,1,2025-02-25
