Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-27 08:15:00-03:00,0.07281,0.07297,0.07281,0.07297,49896,86696.88,86829.19,86597.21,86689.26,1299390464,0.05,stable,0,2.41,up,1,-10.05,down,1,-24.73,down,1,0.05,stable,0,2.92,up,1,-9.52,down,1,-15.38,down,1,2025-02-27
2025-02-27 08:30:00-03:00,0.0728,0.0728,0.07268,0.07268,11619,86566.96,86566.96,86423.34,86469.72,1676288000,-0.4,stable,0,2.01,up,1,-10.4,down,1,-25.03,down,1,-0.25,stable,0,2.66,up,1,-9.75,down,1,-15.6,down,1,2025-02-27
2025-02-27 08:45:00-03:00,0.07263,0.07263,0.07256,0.07257,0,86414.87,86640.77,86373.1,86640.77,706879488,-0.15,stable,0,1.85,stable,0,-10.54,down,1,-25.15,down,1,0.2,stable,0,2.86,up,1,-9.57,down,1,-15.43,down,1,2025-02-27
2025-02-27 09:00:00-03:00,0.07267,0.07271,0.07235,0.07235,3358,86625.23,86690.95,86263.66,86271.02,99491840,-0.3,stable,0,1.54,stable,0,-10.81,down,1,-25.37,down,1,-0.43,stable,0,2.42,up,1,-9.95,down,1,-15.79,down,1,2025-02-27
2025-02-27 09:15:00-03:00,0.07232,0.0725,0.07232,0.0725,14229,86290.84,86376.4,86201.7,86376.4,2156109824,0.21,stable,0,1.75,stable,0,-10.63,down,1,-25.22,down,1,0.12,stable,0,2.54,up,1,-9.84,down,1,-15.69,down,1,2025-02-27
2025-02-27 09:30:00-03:00,0.07248,0.07267,0.07248,0.07267,34737,86396.84,86546.69,86359.18,86546.69,409174016,0.23,stable,0,1.99,stable,0,-10.42,down,1,-25.04,down,1,0.2,stable,0,2.75,up,1,-9.67,down,1,-15.52,down,1,2025-02-27
2025-02-27 09:45:00-03:00,0.07267,0.07267,0.07236,0.07236,5226,86599.33,86599.33,86222.94,86222.94,1080008704,-0.43,stable,0,1.56,stable,0,-10.8,down,1,-25.36,down,1,-0.37,stable,0,2.36,up,1,-10.0,down,1,-15.84,down,1,2025-02-27
2025-02-27 10:00:00-03:00,0.07217,0.07237,0.07217,0.07237,20988,86238.91,86342.61,86198.84,86310.08,2056445952,0.01,stable,0,1.57,stable,0,-10.79,down,1,-25.35,down,1,0.1,stable,0,2.47,up,1,-9.91,down,1,-15.75,down,1,2025-02-27
2025-02-27 10:15:00-03:00,0.07236,0.07238,0.07228,0.07228,22015,86346.05,86423.15,86223.59,86364.68,2037129216,-0.12,stable,0,1.45,stable,0,-10.9,down,1,-25.45,down,1,0.06,stable,0,2.53,up,1,-9.86,down,1,-15.7,down,1,2025-02-27
2025-02-27 10:30:00-03:00,0.07227,0.07233,0.07216,0.07233,57048,86374.19,86605.22,86023.95,86553.66,6325301248,0.07,stable,0,1.52,stable,0,-10.84,down,1,-25.39,down,1,0.22,stable,0,2.75,up,1,-9.66,down,1,-15.51,down,1,2025-02-27
2025-02-27 10:45:00-03:00,0.07227,0.07227,0.07196,0.07196,42388,86510.39,86510.39,85830.15,86042.07,59203584,-0.51,stable,0,1.0,stable,0,-11.29,down,1,-25.78,down,1,-0.59,stable,0,2.15,up,1,-10.19,down,1,-16.01,down,1,2025-02-27
2025-02-27 11:00:00-03:00,0.07217,0.07217,0.07205,0.07205,0,86045.01,86231.21,85971.34,85971.34,207249408,0.13,stable,0,1.12,stable,0,-11.18,down,1,-25.68,down,1,-0.08,stable,0,2.06,up,1,-10.27,down,1,-16.08,down,1,2025-02-27
2025-02-27 11:15:00-03:00,0.07196,0.07196,0.07175,0.0718,0,85986.54,86308.48,85555.7,86308.48,1466806272,-0.35,stable,0,0.77,stable,0,-11.49,down,1,-25.94,down,1,0.39,stable,0,2.46,up,1,-9.92,down,1,-15.75,down,1,2025-02-27
2025-02-27 11:30:00-03:00,0.07218,0.07242,0.07207,0.07207,16830,86254.7,86260.16,85466.09,85557.19,2800771072,0.38,stable,0,1.15,stable,0,-11.16,down,1,-25.66,down,1,-0.87,stable,0,1.57,stable,0,-10.7,down,1,-16.49,down,1,2025-02-27
2025-02-27 11:45:00-03:00,0.07187,0.07187,0.07139,0.07139,4604,85764.59,85764.59,84982.12,84982.12,730742784,-0.94,stable,0,0.2,stable,0,-11.99,down,1,-26.36,down,1,-0.67,stable,0,0.89,stable,0,-11.3,down,1,-17.05,down,1,2025-02-27
2025-02-27 12:00:00-03:00,0.07132,0.07142,0.0712,0.07142,33326,84909.34,85378.14,84633.44,85378.14,900890624,0.04,stable,0,0.24,stable,0,-11.96,down,1,-26.33,down,1,0.47,stable,0,1.36,stable,0,-10.89,down,1,-16.66,down,1,2025-02-27
2025-02-27 12:15:00-03:00,0.07148,0.07171,0.07148,0.07171,10149,85223.16,85604.45,85223.16,85488.97,8755965952,0.41,stable,0,0.65,stable,0,-11.6,down,1,-26.03,down,1,0.13,stable,0,1.49,stable,0,-10.77,down,1,-16.55,down,1,2025-02-27
2025-02-27 12:30:00-03:00,0.07174,0.07174,0.07149,0.07172,33038,85626.88,85911.04,85326.82,85768.4,984821760,0.01,stable,0,0.66,stable,0,-11.59,down,1,-26.02,down,1,0.33,stable,0,1.82,stable,0,-10.48,down,1,-16.28,down,1,2025-02-27
2025-02-27 12:45:00-03:00,0.07177,0.07198,0.07177,0.07191,20950,85653.22,85843.05,85554.25,85580.43,1934938112,0.26,stable,0,0.93,stable,0,-11.35,down,1,-25.83,down,1,-0.22,stable,0,1.6,stable,0,-10.67,down,1,-16.46,down,1,2025-02-27
2025-02-27 13:00:00-03:00,0.07187,0.07201,0.07187,0.07201,0,85452.56,85571.24,85438.69,85506.43,1367564288,0.14,stable,0,1.07,stable,0,-11.23,down,1,-25.72,down,1,-0.09,stable,0,1.51,stable,0,-10.75,down,1,-16.54,down,1,2025-02-27
2025-02-27 13:15:00-03:00,0.07209,0.07215,0.07189,0.07189,0,85509.16,85519.22,84782.86,84782.86,604921856,-0.17,stable,0,0.9,stable,0,-11.38,down,1,-25.85,down,1,-0.85,stable,0,0.65,stable,0,-11.51,down,1,-17.24,down,1,2025-02-27
2025-02-27 13:30:00-03:00,0.07171,0.07171,0.07159,0.07159,0,84807.45,84914.46,84606.62,84914.46,969523200,-0.42,stable,0,0.48,stable,0,-11.75,down,1,-26.16,down,1,0.16,stable,0,0.81,stable,0,-11.37,down,1,-17.11,down,1,2025-02-27
2025-02-27 13:45:00-03:00,0.07161,0.07161,0.07129,0.07129,0,84867.97,84923.59,84347.98,84347.98,986476544,-0.42,stable,0,0.06,stable,0,-12.12,down,1,-26.47,down,1,-0.67,stable,0,0.14,stable,0,-11.96,down,1,-17.67,down,1,2025-02-27
2025-02-27 14:00:00-03:00,0.07114,0.07128,0.07114,0.07128,41917,84394.35,84560.87,84378.75,84560.87,1474600960,-0.01,stable,0,0.04,stable,0,-12.13,down,1,-26.48,down,1,0.25,stable,0,0.39,stable,0,-11.74,down,1,-17.46,down,1,2025-02-27
2025-02-27 14:15:00-03:00,0.07127,0.07136,0.07127,0.07131,27352,84538.84,84645.38,84364.63,84582.62,1734033408,0.04,stable,0,0.08,stable,0,-12.09,down,1,-26.45,down,1,0.03,stable,0,0.41,stable,0,-11.72,down,1,-17.44,down,1,2025-02-27
2025-02-27 14:30:00-03:00,0.07141,0.07152,0.07128,0.07128,0,84636.99,84819.02,84315.38,84323.48,2500935680,-0.04,stable,0,0.04,stable,0,-12.13,down,1,-26.48,down,1,-0.31,stable,0,0.11,stable,0,-11.99,down,1,-17.69,down,1,2025-02-27
2025-02-27 14:45:00-03:00,0.07126,0.07145,0.07126,0.07145,0,84397.63,84459.46,84308.27,84459.46,601960448,0.24,stable,0,0.28,stable,0,-11.92,down,1,-26.3,down,1,0.16,stable,0,0.27,stable,0,-11.85,down,1,-17.56,down,1,2025-02-27
2025-02-27 15:00:00-03:00,0.07161,0.07165,0.07161,0.07163,0,84607.59,84865.41,84565.56,84865.41,759132160,0.25,stable,0,0.53,stable,0,-11.7,down,1,-26.12,down,1,0.48,stable,0,0.75,stable,0,-11.42,down,1,-17.16,down,1,2025-02-27
2025-02-27 15:15:00-03:00,0.07167,0.07167,0.07154,0.07154,0,84821.39,84821.39,84516.88,84516.88,1731153920,-0.13,stable,0,0.41,stable,0,-11.81,down,1,-26.21,down,1,-0.41,stable,0,0.34,stable,0,-11.79,down,1,-17.5,down,1,2025-02-27
2025-02-27 15:30:00-03:00,0.07162,0.07165,0.07158,0.07158,0,84440.22,84736.12,84440.22,84630.11,121131008,0.06,stable,0,0.46,stable,0,-11.76,down,1,-26.17,down,1,0.13,stable,0,0.47,stable,0,-11.67,down,1,-17.39,down,1,2025-02-27
2025-02-27 15:45:00-03:00,0.07156,0.07158,0.07156,0.07156,0,84580.92,84803.14,84580.92,84702.92,0,-0.03,stable,0,0.44,stable,0,-11.79,down,1,-26.19,down,1,0.09,stable,0,0.56,stable,0,-11.59,down,1,-17.32,down,1,2025-02-27
2025-02-27 16:00:00-03:00,0.07149,0.07149,0.0714,0.0714,0,84500.67,84500.67,84139.7,84139.7,746229760,-0.22,stable,0,0.21,stable,0,-11.98,down,1,-26.35,down,1,-0.66,stable,0,-0.11,stable,0,-12.18,down,1,-17.87,down,1,2025-02-27
2025-02-27 16:15:00-03:00,0.07129,0.07132,0.07108,0.07108,0,84154.79,84221.82,83952.6,83952.6,0,-0.45,stable,0,-0.24,stable,0,-12.38,down,1,-26.68,down,1,-0.22,stable,0,-0.33,stable,0,-12.37,down,1,-18.05,down,1,2025-02-27
2025-02-27 16:30:00-03:00,0.07099,0.07099,0.07057,0.07057,0,83893.84,83893.84,83514.48,83686.99,1854124032,-0.72,stable,0,-0.95,stable,0,-13.01,down,1,-27.21,down,1,-0.32,stable,0,-0.65,stable,0,-12.65,down,1,-18.31,down,1,2025-02-27
2025-02-27 16:45:00-03:00,0.07066,0.07066,0.07059,0.07062,0,83915.81,84054.69,83688.08,84054.69,303767552,0.07,stable,0,-0.88,stable,0,-12.94,down,1,-27.16,down,1,0.44,stable,0,-0.21,stable,0,-12.27,down,1,-17.95,down,1,2025-02-27
2025-02-27 17:00:00-03:00,0.07062,0.07062,0.07004,0.07004,13048,84011.53,84011.53,82966.1,83008.2,1648513024,-0.82,stable,0,-1.7,stable,0,-13.66,down,1,-27.76,down,1,-1.25,stable,0,-1.45,stable,0,-13.36,down,1,-18.98,down,1,2025-02-27
2025-02-27 17:15:00-03:00,0.0699,0.0699,0.06969,0.06974,0,83120.11,83120.11,82775.05,82828.63,0,-0.43,stable,0,-2.12,down,1,-14.03,down,1,-28.07,down,1,-0.22,stable,0,-1.67,stable,0,-13.55,down,1,-19.15,down,1,2025-02-27
2025-02-27 17:30:00-03:00,0.06959,0.06959,0.06951,0.06951,30415,82844.21,83267.44,82745.17,83267.44,591982592,-0.33,stable,0,-2.44,down,1,-14.31,down,1,-28.3,down,1,0.53,stable,0,-1.15,stable,0,-13.09,down,1,-18.72,down,1,2025-02-27
2025-02-27 17:45:00-03:00,0.06959,0.06967,0.06958,0.06967,14600,83331.66,83635.88,82945.63,83613.76,885796864,0.23,stable,0,-2.22,down,1,-14.11,down,1,-28.14,down,1,0.42,stable,0,-0.74,stable,0,-12.73,down,1,-18.38,down,1,2025-02-27
2025-02-27 18:00:00-03:00,0.06962,0.06962,0.06915,0.06915,568,83392.77,83695.91,83188.11,83695.91,293814272,-0.75,stable,0,-2.95,down,1,-14.76,down,1,-28.67,down,1,0.1,stable,0,-0.64,stable,0,-12.64,down,1,-18.3,down,1,2025-02-27
2025-02-27 18:15:00-03:00,0.06939,0.06979,0.06939,0.06977,28618,83708.96,84097.41,83708.96,83820.47,142364672,0.9,stable,0,-2.08,down,1,-13.99,down,1,-28.04,down,1,0.15,stable,0,-0.49,stable,0,-12.51,down,1,-18.18,down,1,2025-02-27
2025-02-27 18:30:00-03:00,0.06985,0.07031,0.06985,0.07031,24216,83822.73,84245.23,83822.73,84081.39,3570585600,0.77,stable,0,-1.32,stable,0,-13.33,down,1,-27.48,down,1,0.31,stable,0,-0.18,stable,0,-12.24,down,1,-17.93,down,1,2025-02-27
2025-02-27 18:45:00-03:00,0.07037,0.07058,0.07037,0.07058,11813,84064.88,84283.93,84064.88,84168.38,0,0.38,stable,0,-0.94,stable,0,-12.99,down,1,-27.2,down,1,0.1,stable,0,-0.08,stable,0,-12.15,down,1,-17.84,down,1,2025-02-27
2025-02-27 19:00:00-03:00,0.07054,0.07054,0.0702,0.0702,0,84263.12,84263.12,83902.55,84085.77,836739072,-0.54,stable,0,-1.47,stable,0,-13.46,down,1,-27.59,down,1,-0.1,stable,0,-0.18,stable,0,-12.24,down,1,-17.92,down,1,2025-02-27
2025-02-27 19:15:00-03:00,0.07029,0.07044,0.07029,0.07044,0,84062.83,84062.83,83914.75,83938.58,1046564864,0.34,stable,0,-1.14,stable,0,-13.17,down,1,-27.34,down,1,-0.18,stable,0,-0.35,stable,0,-12.39,down,1,-18.07,down,1,2025-02-27
2025-02-27 19:30:00-03:00,0.07039,0.07053,0.07025,0.07053,9176,83945.41,84211.79,83801.38,84158.75,996061184,0.13,stable,0,-1.01,stable,0,-13.05,down,1,-27.25,down,1,0.26,stable,0,-0.09,stable,0,-12.16,down,1,-17.85,down,1,2025-02-27
2025-02-27 19:45:00-03:00,0.0705,0.07071,0.0705,0.07071,29057,84132.1,84515.7,84132.1,84515.7,1076535296,0.26,stable,0,-0.76,stable,0,-12.83,down,1,-27.07,down,1,0.42,stable,0,0.34,stable,0,-11.79,down,1,-17.5,down,1,2025-02-27
2025-02-27 20:00:00-03:00,0.07102,0.07121,0.07102,0.07105,38248,84614.51,84614.51,84339.3,84438.84,1181044736,0.48,stable,0,-0.28,stable,0,-12.41,down,1,-26.71,down,1,-0.09,stable,0,0.24,stable,0,-11.87,down,1,-17.58,down,1,2025-02-27
2025-02-27 20:15:00-03:00,0.0711,0.07123,0.0711,0.0712,3074,84446.78,84679.13,84446.78,84552.82,1075703808,0.21,stable,0,-0.07,stable,0,-12.23,down,1,-26.56,down,1,0.13,stable,0,0.38,stable,0,-11.75,down,1,-17.47,down,1,2025-02-27
2025-02-27 20:30:00-03:00,0.07121,0.0714,0.07121,0.0714,26440,84524.62,84818.45,84465.48,84645.75,1130680320,0.28,stable,0,0.21,stable,0,-11.98,down,1,-26.35,down,1,0.11,stable,0,0.49,stable,0,-11.65,down,1,-17.38,down,1,2025-02-27
2025-02-27 20:45:00-03:00,0.07142,0.07144,0.07139,0.07144,0,84618.83,84763.91,84597.01,84763.91,319078400,0.06,stable,0,0.27,stable,0,-11.93,down,1,-26.31,down,1,0.14,stable,0,0.63,stable,0,-11.53,down,1,-17.26,down,1,2025-02-27
2025-02-27 21:00:00-03:00,0.07154,0.07163,0.07154,0.0716,43451,84671.16,84780.23,84482.08,84482.08,576528384,0.22,stable,0,0.49,stable,0,-11.74,down,1,-26.15,down,1,-0.33,stable,0,0.3,stable,0,-11.82,down,1,-17.54,down,1,2025-02-27
2025-02-27 21:15:00-03:00,0.07149,0.07164,0.07149,0.07164,2744,84485.28,84660.56,84469.98,84498.55,836468736,0.06,stable,0,0.55,stable,0,-11.69,down,1,-26.11,down,1,0.02,stable,0,0.31,stable,0,-11.8,down,1,-17.52,down,1,2025-02-27
2025-02-27 21:30:00-03:00,0.07149,0.07157,0.07148,0.07157,0,84470.76,84574.57,84401.74,84435.73,2232082432,-0.1,stable,0,0.45,stable,0,-11.77,down,1,-26.18,down,1,-0.07,stable,0,0.24,stable,0,-11.87,down,1,-17.58,down,1,2025-02-27
2025-02-27 21:45:00-03:00,0.07154,0.07154,0.07133,0.07133,0,84391.84,84391.84,84219.45,84250.69,0,-0.34,stable,0,0.11,stable,0,-12.07,down,1,-26.43,down,1,-0.22,stable,0,0.02,stable,0,-12.06,down,1,-17.76,down,1,2025-02-27
2025-02-27 22:00:00-03:00,0.07131,0.07132,0.07127,0.07132,0,84209.55,84300.23,84162.12,84185.45,1108848640,-0.01,stable,0,0.1,stable,0,-12.08,down,1,-26.44,down,1,-0.08,stable,0,-0.06,stable,0,-12.13,down,1,-17.83,down,1,2025-02-27
2025-02-27 22:15:00-03:00,0.07132,0.07132,0.07086,0.07086,0,84194.73,84194.73,83453.05,83453.05,848728064,-0.64,stable,0,-0.55,stable,0,-12.65,down,1,-26.91,down,1,-0.87,stable,0,-0.93,stable,0,-12.9,down,1,-18.54,down,1,2025-02-27
2025-02-27 22:30:00-03:00,0.07039,0.07039,0.06906,0.06906,234790,83095.2,83095.2,81298.97,82303.64,3439538176,-2.54,down,1,-3.07,down,1,-14.87,down,1,-28.77,down,1,-1.38,stable,0,-2.29,down,1,-14.1,down,1,-19.66,down,1,2025-02-27
2025-02-27 22:45:00-03:00,0.06904,0.06907,0.06861,0.06861,90294,82427.4,82790.97,81658.93,82081.19,3289673728,-0.65,stable,0,-3.71,down,1,-15.42,down,1,-29.23,down,1,-0.27,stable,0,-2.55,down,1,-14.33,down,1,-19.88,down,1,2025-02-27
2025-02-27 23:00:00-03:00,0.06821,0.06856,0.06821,0.06848,67333,81728.85,82737.01,81661.51,82200.14,1029484544,-0.19,stable,0,-3.89,down,1,-15.58,down,1,-29.37,down,1,0.14,stable,0,-2.41,down,1,-14.2,down,1,-19.76,down,1,2025-02-27
2025-02-27 23:15:00-03:00,0.06861,0.06861,0.06832,0.0685,48594,82382.48,82382.48,81693.3,81943.29,3830841344,0.03,stable,0,-3.86,down,1,-15.56,down,1,-29.35,down,1,-0.31,stable,0,-2.72,down,1,-14.47,down,1,-20.01,down,1,2025-02-27
2025-02-27 23:30:00-03:00,0.06835,0.06835,0.06748,0.06748,190267,81904.48,81904.48,80049.38,80049.38,636067840,-1.49,stable,0,-5.29,down,1,-16.81,down,1,-30.4,down,1,-2.31,down,1,-4.97,down,1,-16.45,down,1,-21.86,down,1,2025-02-27
2025-02-27 23:45:00-03:00,0.06717,0.06743,0.06674,0.06743,337352,79823.95,80687.6,79691.99,80687.6,3719774208,-0.07,stable,0,-5.36,down,1,-16.88,down,1,-30.45,down,1,0.8,stable,0,-4.21,down,1,-15.78,down,1,-21.24,down,1,2025-02-27
2025-02-28 00:00:00-03:00,0.06758,0.06818,0.06758,0.06818,67437,80741.43,81467.14,80741.43,81004.91,3127181312,1.11,stable,0,1.11,stable,0,-15.95,down,1,-29.68,down,1,0.39,stable,0,0.39,stable,0,-15.45,down,1,-20.93,down,1,2025-02-28
2025-02-28 00:15:00-03:00,0.06817,0.06817,0.06772,0.06772,11836,80985.81,81263.07,80773.83,81000.84,1996251136,-0.67,stable,0,0.43,stable,0,-16.52,down,1,-30.15,down,1,-0.01,stable,0,0.39,stable,0,-15.45,down,1,-20.93,down,1,2025-02-28
2025-02-28 00:30:00-03:00,0.06752,0.06752,0.06724,0.06724,11513,80867.09,80931.56,80467.3,80900.73,1273454592,-0.71,stable,0,-0.28,stable,0,-17.11,down,1,-30.64,down,1,-0.12,stable,0,0.26,stable,0,-15.56,down,1,-21.03,down,1,2025-02-28
2025-02-28 00:45:00-03:00,0.06727,0.06727,0.06674,0.06674,24658,80890.2,80890.2,80283.32,80283.32,3530170368,-0.74,stable,0,-1.02,stable,0,-17.73,down,1,-31.16,down,1,-0.76,stable,0,-0.5,stable,0,-16.2,down,1,-21.64,down,1,2025-02-28
2025-02-28 01:00:00-03:00,0.06657,0.06657,0.06608,0.06608,130810,80326.78,80350.49,79489.53,79755.07,2739068928,-0.99,stable,0,-2.0,down,1,-18.54,down,1,-31.84,down,1,-0.66,stable,0,-1.16,stable,0,-16.76,down,1,-22.15,down,1,2025-02-28
2025-02-28 01:15:00-03:00,0.06606,0.0666,0.06606,0.0666,113202,79924.54,80537.98,79924.54,80227.66,839639040,0.79,stable,0,-1.23,stable,0,-17.9,down,1,-31.3,down,1,0.59,stable,0,-0.57,stable,0,-16.26,down,1,-21.69,down,1,2025-02-28
2025-02-28 01:30:00-03:00,0.06639,0.06639,0.0659,0.06605,36352,80249.48,80379.7,79544.48,80379.7,2895327232,-0.83,stable,0,-2.05,down,1,-18.58,down,1,-31.87,down,1,0.19,stable,0,-0.38,stable,0,-16.1,down,1,-21.54,down,1,2025-02-28
2025-02-28 01:45:00-03:00,0.06664,0.06702,0.06664,0.06696,133890,80600.02,80767.79,80266.17,80266.17,3198865408,1.38,stable,0,-0.7,stable,0,-17.46,down,1,-30.93,down,1,-0.14,stable,0,-0.52,stable,0,-16.22,down,1,-21.65,down,1,2025-02-28
2025-02-28 02:00:00-03:00,0.0669,0.0669,0.0665,0.0665,13688,80301.6,80351.6,79829.81,79874.49,1976905728,-0.69,stable,0,-1.38,stable,0,-18.02,down,1,-31.41,down,1,-0.49,stable,0,-1.01,stable,0,-16.63,down,1,-22.03,down,1,2025-02-28
2025-02-28 02:15:00-03:00,0.06637,0.06657,0.06637,0.06657,67829,79688.58,80120.85,79597.14,79597.14,6083665920,0.11,stable,0,-1.28,stable,0,-17.94,down,1,-31.34,down,1,-0.35,stable,0,-1.35,stable,0,-16.92,down,1,-22.3,down,1,2025-02-28
2025-02-28 02:30:00-03:00,0.0663,0.06631,0.06625,0.06625,47529,79557.05,79897.37,79515.59,79826.07,0,-0.48,stable,0,-1.75,stable,0,-18.33,down,1,-31.67,down,1,0.29,stable,0,-1.07,stable,0,-16.68,down,1,-22.08,down,1,2025-02-28
2025-02-28 02:45:00-03:00,0.06641,0.06648,0.0662,0.0662,269956,79782.39,79782.39,79269.79,79616.38,2790256640,-0.08,stable,0,-1.82,stable,0,-18.39,down,1,-31.72,down,1,-0.26,stable,0,-1.33,stable,0,-16.9,down,1,-22.29,down,1,2025-02-28
2025-02-28 03:00:00-03:00,0.06676,0.06694,0.06673,0.06673,149326,79828.82,80258.74,79605.75,79605.75,1765715968,0.8,stable,0,-1.04,stable,0,-17.74,down,1,-31.17,down,1,-0.01,stable,0,-1.34,stable,0,-16.91,down,1,-22.3,down,1,2025-02-28
2025-02-28 03:15:00-03:00,0.0664,0.0664,0.06607,0.0664,25286,79496.2,79603.55,79265.62,79265.62,2471182336,-0.49,stable,0,-1.53,stable,0,-18.15,down,1,-31.51,down,1,-0.43,stable,0,-1.76,stable,0,-17.27,down,1,-22.63,down,1,2025-02-28
2025-02-28 03:30:00-03:00,0.06634,0.06656,0.06632,0.06632,63961,79416.13,79662.27,79271.95,79323.12,2651750400,-0.12,stable,0,-1.65,stable,0,-18.24,down,1,-31.59,down,1,0.07,stable,0,-1.69,stable,0,-17.21,down,1,-22.57,down,1,2025-02-28
2025-02-28 03:45:00-03:00,0.0663,0.06653,0.06611,0.06653,122094,79259.96,79492.12,79083.98,79398.23,2507227136,0.32,stable,0,-1.33,stable,0,-17.99,down,1,-31.38,down,1,0.09,stable,0,-1.6,stable,0,-17.13,down,1,-22.5,down,1,2025-02-28
2025-02-28 04:00:00-03:00,0.06653,0.06683,0.06653,0.06683,35053,79287.96,79785.47,79287.96,79627.04,2052808704,0.45,stable,0,-0.89,stable,0,-17.62,down,1,-31.07,down,1,0.29,stable,0,-1.31,stable,0,-16.89,down,1,-22.28,down,1,2025-02-28
2025-02-28 04:15:00-03:00,0.06683,0.06688,0.06671,0.06671,53352,79665.43,79941.53,79430.07,79448.58,619536384,-0.18,stable,0,-1.07,stable,0,-17.76,down,1,-31.19,down,1,-0.22,stable,0,-1.54,stable,0,-17.08,down,1,-22.45,down,1,2025-02-28
2025-02-28 04:30:00-03:00,0.06649,0.06649,0.06635,0.06635,27662,79407.44,79427.38,78899.26,79294.47,2495045632,-0.54,stable,0,-1.6,stable,0,-18.21,down,1,-31.56,down,1,-0.19,stable,0,-1.73,stable,0,-17.24,down,1,-22.6,down,1,2025-02-28
2025-02-28 04:45:00-03:00,0.06624,0.06624,0.06599,0.06606,69775,79100.33,79118.77,78790.59,79049.07,1868218368,-0.44,stable,0,-2.03,down,1,-18.57,down,1,-31.86,down,1,-0.31,stable,0,-2.03,down,1,-17.49,down,1,-22.84,down,1,2025-02-28
2025-02-28 05:00:00-03:00,0.0661,0.06624,0.06589,0.06589,64754,79098.66,79297.09,78625.55,78625.55,0,-0.26,stable,0,-2.28,down,1,-18.77,down,1,-32.04,down,1,-0.54,stable,0,-2.56,down,1,-17.93,down,1,-23.25,down,1,2025-02-28
2025-02-28 05:15:00-03:00,0.06579,0.06579,0.0654,0.0654,46887,78691.71,78770.02,78372.32,78547.88,2735374336,-0.74,stable,0,-3.01,down,1,-19.38,down,1,-32.54,down,1,-0.1,stable,0,-2.65,down,1,-18.02,down,1,-23.33,down,1,2025-02-28
2025-02-28 05:30:00-03:00,0.06582,0.06625,0.06582,0.06607,197211,78754.88,79018.21,78541.99,78619.63,2745892864,1.02,stable,0,-2.02,down,1,-18.55,down,1,-31.85,down,1,0.09,stable,0,-2.56,down,1,-17.94,down,1,-23.26,down,1,2025-02-28
2025-02-28 05:45:00-03:00,0.06598,0.06635,0.06598,0.06635,123818,78319.89,78942.57,78260.95,78942.57,1371635712,0.42,stable,0,-1.6,stable,0,-18.21,down,1,-31.56,down,1,0.41,stable,0,-2.16,down,1,-17.6,down,1,-22.94,down,1,2025-02-28
2025-02-28 06:00:00-03:00,0.06646,0.06658,0.06646,0.06653,36594,78900.12,79309.48,78900.12,79193.08,2486648832,0.27,stable,0,-1.33,stable,0,-17.99,down,1,-31.38,down,1,0.32,stable,0,-1.85,stable,0,-17.34,down,1,-22.7,down,1,2025-02-28
2025-02-28 06:15:00-03:00,0.06646,0.06698,0.06646,0.06698,99371,79085.81,80247.88,79085.81,80247.88,1173823488,0.68,stable,0,-0.67,stable,0,-17.43,down,1,-30.91,down,1,1.33,stable,0,-0.54,stable,0,-16.24,down,1,-21.67,down,1,2025-02-28
2025-02-28 06:30:00-03:00,0.06732,0.06732,0.06716,0.06716,93607,80557.05,80598.02,80158.64,80158.64,5043879936,0.27,stable,0,-0.4,stable,0,-17.21,down,1,-30.73,down,1,-0.11,stable,0,-0.66,stable,0,-16.33,down,1,-21.76,down,1,2025-02-28
2025-02-28 06:45:00-03:00,0.06713,0.06718,0.06713,0.06718,83067,80063.0,80421.2,80063.0,80267.11,1425522688,0.03,stable,0,-0.37,stable,0,-17.18,down,1,-30.71,down,1,0.14,stable,0,-0.52,stable,0,-16.22,down,1,-21.65,down,1,2025-02-28
2025-02-28 07:00:00-03:00,0.06721,0.06721,0.06697,0.06697,111690,80307.72,80317.92,79685.64,79846.15,1772019712,-0.31,stable,0,-0.68,stable,0,-17.44,down,1,-30.92,down,1,-0.52,stable,0,-1.04,stable,0,-16.66,down,1,-22.06,down,1,2025-02-28
2025-02-28 07:15:00-03:00,0.06694,0.06694,0.06678,0.06684,3041,79897.22,79974.81,79612.26,79836.38,1235910656,-0.19,stable,0,-0.87,stable,0,-17.6,down,1,-31.06,down,1,-0.01,stable,0,-1.05,stable,0,-16.67,down,1,-22.07,down,1,2025-02-28
2025-02-28 07:30:00-03:00,0.06682,0.06682,0.06644,0.06644,0,79874.2,79918.4,79663.5,79810.08,867033088,-0.6,stable,0,-1.47,stable,0,-18.1,down,1,-31.47,down,1,-0.03,stable,0,-1.09,stable,0,-16.7,down,1,-22.1,down,1,2025-02-28
