Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-21 02:00:00-03:00,0.07841,6567,98275.95,0,0.36,stable,0,1.12,stable,0,-1.52,stable,0,-19.12,down,1,0.05,stable,0,0.12,stable,0,2.17,up,1,-4.07,down,1,2025-02-21
2025-02-21 02:15:00-03:00,0.0783,25623,98284.03,65875968,-0.14,stable,0,0.98,stable,0,-1.66,stable,0,-19.24,down,1,0.01,stable,0,0.13,stable,0,2.18,up,1,-4.06,down,1,2025-02-21
2025-02-21 02:30:00-03:00,0.07854,86033,98387.98,35565568,0.31,stable,0,1.29,stable,0,-1.36,stable,0,-18.99,down,1,0.11,stable,0,0.23,stable,0,2.29,up,1,-3.96,down,1,2025-02-21
2025-02-21 02:45:00-03:00,0.07864,121842,98361.61,739340288,0.13,stable,0,1.42,stable,0,-1.23,stable,0,-18.89,down,1,-0.03,stable,0,0.2,stable,0,2.26,up,1,-3.99,down,1,2025-02-21
2025-02-21 03:00:00-03:00,0.07883,21046,98399.09,27850752,0.24,stable,0,1.66,stable,0,-0.99,stable,0,-18.69,down,1,0.04,stable,0,0.24,stable,0,2.3,up,1,-3.95,down,1,2025-02-21
2025-02-21 03:15:00-03:00,0.0788,4975,98413.73,29988864,-0.04,stable,0,1.62,stable,0,-1.03,stable,0,-18.72,down,1,0.01,stable,0,0.26,stable,0,2.31,up,1,-3.94,down,1,2025-02-21
2025-02-21 03:30:00-03:00,0.07903,15571,98422.33,785111040,0.29,stable,0,1.92,stable,0,-0.74,stable,0,-18.48,down,1,0.01,stable,0,0.27,stable,0,2.32,up,1,-3.93,down,1,2025-02-21
2025-02-21 03:45:00-03:00,0.0788,19166,98412.41,17391616,-0.29,stable,0,1.62,stable,0,-1.03,stable,0,-18.72,down,1,-0.01,stable,0,0.26,stable,0,2.31,up,1,-3.94,down,1,2025-02-21
2025-02-21 04:00:00-03:00,0.07891,26585,98470.47,17266688,0.14,stable,0,1.77,stable,0,-0.89,stable,0,-18.61,down,1,0.06,stable,0,0.32,stable,0,2.37,up,1,-3.88,down,1,2025-02-21
2025-02-21 04:15:00-03:00,0.07902,42293,98521.92,937412608,0.14,stable,0,1.91,stable,0,-0.75,stable,0,-18.49,down,1,0.05,stable,0,0.37,stable,0,2.43,up,1,-3.83,down,1,2025-02-21
2025-02-21 04:30:00-03:00,0.0789,0,98312.5,180011008,-0.15,stable,0,1.75,stable,0,-0.9,stable,0,-18.62,down,1,-0.21,stable,0,0.15,stable,0,2.21,up,1,-4.04,down,1,2025-02-21
2025-02-21 04:45:00-03:00,0.07893,52030,98206.95,783353856,0.04,stable,0,1.79,stable,0,-0.87,stable,0,-18.59,down,1,-0.11,stable,0,0.05,stable,0,2.1,up,1,-4.14,down,1,2025-02-21
2025-02-21 05:00:00-03:00,0.07898,75998,98230.28,88530944,0.06,stable,0,1.86,stable,0,-0.8,stable,0,-18.54,down,1,0.02,stable,0,0.07,stable,0,2.12,up,1,-4.12,down,1,2025-02-21
2025-02-21 05:15:00-03:00,0.07884,8644,98239.07,101816320,-0.18,stable,0,1.68,stable,0,-0.98,stable,0,-18.68,down,1,0.01,stable,0,0.08,stable,0,2.13,up,1,-4.11,down,1,2025-02-21
2025-02-21 05:30:00-03:00,0.07898,32555,98236.91,124123136,0.18,stable,0,1.86,stable,0,-0.8,stable,0,-18.54,down,1,-0.0,stable,0,0.08,stable,0,2.13,up,1,-4.11,down,1,2025-02-21
2025-02-21 05:45:00-03:00,0.07901,14003,98243.52,38993920,0.04,stable,0,1.9,stable,0,-0.77,stable,0,-18.5,down,1,0.01,stable,0,0.08,stable,0,2.14,up,1,-4.1,down,1,2025-02-21
2025-02-21 06:00:00-03:00,0.0792,12952,98363.44,1492992,0.24,stable,0,2.14,up,1,-0.53,stable,0,-18.31,down,1,0.12,stable,0,0.21,stable,0,2.26,up,1,-3.99,down,1,2025-02-21
2025-02-21 06:15:00-03:00,0.08019,179327,98446.5,671270912,1.25,stable,0,3.42,up,1,0.72,stable,0,-17.29,down,1,0.08,stable,0,0.29,stable,0,2.35,up,1,-3.91,down,1,2025-02-21
2025-02-21 06:30:00-03:00,0.08003,82836,98233.4,1049812992,-0.2,stable,0,3.21,up,1,0.51,stable,0,-17.45,down,1,-0.22,stable,0,0.07,stable,0,2.13,up,1,-4.11,down,1,2025-02-21
2025-02-21 06:45:00-03:00,0.07999,32690,98355.35,1038000128,-0.05,stable,0,3.16,up,1,0.46,stable,0,-17.49,down,1,0.12,stable,0,0.2,stable,0,2.25,up,1,-4.0,down,1,2025-02-21
2025-02-21 07:00:00-03:00,0.08048,43642,98459.83,733306880,0.61,stable,0,3.79,up,1,1.08,stable,0,-16.99,down,1,0.11,stable,0,0.3,stable,0,2.36,up,1,-3.89,down,1,2025-02-21
2025-02-21 07:15:00-03:00,0.08071,51412,98434.31,117798912,0.29,stable,0,4.09,up,1,1.37,stable,0,-16.75,down,1,-0.03,stable,0,0.28,stable,0,2.34,up,1,-3.92,down,1,2025-02-21
2025-02-21 07:30:00-03:00,0.08078,46056,98499.41,1327783936,0.09,stable,0,4.18,up,1,1.46,stable,0,-16.68,down,1,0.07,stable,0,0.34,stable,0,2.4,up,1,-3.85,down,1,2025-02-21
2025-02-21 07:45:00-03:00,0.08086,48440,98603.62,527032320,0.1,stable,0,4.28,up,1,1.56,stable,0,-16.6,down,1,0.11,stable,0,0.45,stable,0,2.51,up,1,-3.75,down,1,2025-02-21
2025-02-21 08:00:00-03:00,0.08074,21097,98649.19,882360320,-0.15,stable,0,4.13,up,1,1.41,stable,0,-16.72,down,1,0.05,stable,0,0.5,stable,0,2.56,up,1,-3.71,down,1,2025-02-21
2025-02-21 08:15:00-03:00,0.08083,33057,98782.45,588040192,0.11,stable,0,4.24,up,1,1.52,stable,0,-16.63,down,1,0.14,stable,0,0.63,stable,0,2.7,up,1,-3.58,down,1,2025-02-21
2025-02-21 08:30:00-03:00,0.08085,29336,98722.52,1012097024,0.02,stable,0,4.27,up,1,1.54,stable,0,-16.61,down,1,-0.06,stable,0,0.57,stable,0,2.64,up,1,-3.64,down,1,2025-02-21
2025-02-21 08:45:00-03:00,0.08064,14582,98658.14,85903360,-0.26,stable,0,4.0,up,1,1.28,stable,0,-16.82,down,1,-0.07,stable,0,0.51,stable,0,2.57,up,1,-3.7,down,1,2025-02-21
2025-02-21 09:00:00-03:00,0.08078,7152,98587.64,53878784,0.17,stable,0,4.18,up,1,1.46,stable,0,-16.68,down,1,-0.07,stable,0,0.43,stable,0,2.5,up,1,-3.77,down,1,2025-02-21
2025-02-21 09:15:00-03:00,0.08088,41459,98860.88,48109568,0.12,stable,0,4.31,up,1,1.58,stable,0,-16.58,down,1,0.28,stable,0,0.71,stable,0,2.78,up,1,-3.5,down,1,2025-02-21
2025-02-21 09:30:00-03:00,0.08097,18294,98802.76,1118173184,0.11,stable,0,4.42,up,1,1.7,stable,0,-16.48,down,1,-0.06,stable,0,0.65,stable,0,2.72,up,1,-3.56,down,1,2025-02-21
2025-02-21 09:45:00-03:00,0.081,0,98944.73,171663360,0.04,stable,0,4.46,up,1,1.73,stable,0,-16.45,down,1,0.14,stable,0,0.8,stable,0,2.87,up,1,-3.42,down,1,2025-02-21
2025-02-21 10:00:00-03:00,0.08123,50262,99329.38,898168832,0.28,stable,0,4.76,up,1,2.02,up,1,-16.21,down,1,0.39,stable,0,1.19,stable,0,3.27,up,1,-3.04,down,1,2025-02-21
2025-02-21 10:15:00-03:00,0.08121,101189,99229.89,708943872,-0.02,stable,0,4.73,up,1,2.0,up,1,-16.24,down,1,-0.1,stable,0,1.09,stable,0,3.16,up,1,-3.14,down,1,2025-02-21
2025-02-21 10:30:00-03:00,0.08169,84034,99376.15,628742144,0.59,stable,0,5.35,up,1,2.6,up,1,-15.74,down,1,0.15,stable,0,1.24,stable,0,3.32,up,1,-3.0,down,1,2025-02-21
2025-02-21 10:45:00-03:00,0.08165,0,99392.0,1060411392,-0.05,stable,0,5.3,up,1,2.55,up,1,-15.78,down,1,0.02,stable,0,1.25,stable,0,3.33,up,1,-2.98,down,1,2025-02-21
2025-02-21 11:00:00-03:00,0.08177,8089,99126.15,38490112,0.15,stable,0,5.46,up,1,2.7,up,1,-15.66,down,1,-0.27,stable,0,0.98,stable,0,3.06,up,1,-3.24,down,1,2025-02-21
2025-02-21 11:15:00-03:00,0.08168,18439,99106.55,615809024,-0.11,stable,0,5.34,up,1,2.59,up,1,-15.75,down,1,-0.02,stable,0,0.96,stable,0,3.03,up,1,-3.26,down,1,2025-02-21
2025-02-21 11:30:00-03:00,0.08098,28338,98568.16,181798912,-0.86,stable,0,4.44,up,1,1.71,stable,0,-16.47,down,1,-0.54,stable,0,0.41,stable,0,2.48,up,1,-3.79,down,1,2025-02-21
2025-02-21 11:45:00-03:00,0.0812,3281,98839.72,1131405312,0.27,stable,0,4.72,up,1,1.98,stable,0,-16.25,down,1,0.28,stable,0,0.69,stable,0,2.76,up,1,-3.52,down,1,2025-02-21
2025-02-21 12:00:00-03:00,0.08157,11501,99212.53,2107795456,0.46,stable,0,5.2,up,1,2.45,up,1,-15.86,down,1,0.38,stable,0,1.07,stable,0,3.14,up,1,-3.16,down,1,2025-02-21
2025-02-21 12:15:00-03:00,0.08074,39419,98180.09,11649024,-1.02,stable,0,4.13,up,1,1.41,stable,0,-16.72,down,1,-1.04,stable,0,0.02,stable,0,2.07,up,1,-4.17,down,1,2025-02-21
2025-02-21 12:30:00-03:00,0.07953,81741,97269.34,2744459264,-1.5,stable,0,2.57,up,1,-0.11,stable,0,-17.97,down,1,-0.93,stable,0,-0.91,stable,0,1.12,stable,0,-5.06,down,1,2025-02-21
2025-02-21 12:45:00-03:00,0.0793,221187,98071.1,924979200,-0.29,stable,0,2.27,up,1,-0.4,stable,0,-18.21,down,1,0.82,stable,0,-0.09,stable,0,1.96,stable,0,-4.27,down,1,2025-02-21
2025-02-21 13:00:00-03:00,0.07943,58316,98350.78,4187828224,0.16,stable,0,2.44,up,1,-0.24,stable,0,-18.07,down,1,0.29,stable,0,0.19,stable,0,2.25,up,1,-4.0,down,1,2025-02-21
2025-02-21 13:15:00-03:00,0.08022,113100,98368.64,1093222400,0.99,stable,0,3.46,up,1,0.75,stable,0,-17.26,down,1,0.02,stable,0,0.21,stable,0,2.27,up,1,-3.98,down,1,2025-02-21
2025-02-21 13:30:00-03:00,0.07998,34130,98492.08,1165766656,-0.3,stable,0,3.15,up,1,0.45,stable,0,-17.5,down,1,0.13,stable,0,0.34,stable,0,2.4,up,1,-3.86,down,1,2025-02-21
2025-02-21 13:45:00-03:00,0.07968,39339,98245.66,333922304,-0.38,stable,0,2.76,up,1,0.08,stable,0,-17.81,down,1,-0.25,stable,0,0.09,stable,0,2.14,up,1,-4.1,down,1,2025-02-21
2025-02-21 14:00:00-03:00,0.07966,0,98022.41,148238336,-0.03,stable,0,2.73,up,1,0.05,stable,0,-17.83,down,1,-0.23,stable,0,-0.14,stable,0,1.91,stable,0,-4.32,down,1,2025-02-21
2025-02-21 14:15:00-03:00,0.07915,21366,97926.91,773812224,-0.64,stable,0,2.08,up,1,-0.59,stable,0,-18.36,down,1,-0.1,stable,0,-0.24,stable,0,1.81,stable,0,-4.41,down,1,2025-02-21
2025-02-21 14:30:00-03:00,0.07801,72774,97278.88,962531328,-1.44,stable,0,0.61,stable,0,-2.02,down,1,-19.54,down,1,-0.66,stable,0,-0.9,stable,0,1.13,stable,0,-5.05,down,1,2025-02-21
2025-02-21 14:45:00-03:00,0.0779,89941,97009.53,928829440,-0.14,stable,0,0.46,stable,0,-2.16,down,1,-19.65,down,1,-0.28,stable,0,-1.17,stable,0,0.85,stable,0,-5.31,down,1,2025-02-21
2025-02-21 15:00:00-03:00,0.07761,74783,96769.16,1938653184,-0.37,stable,0,0.09,stable,0,-2.52,down,1,-19.95,down,1,-0.25,stable,0,-1.42,stable,0,0.6,stable,0,-5.54,down,1,2025-02-21
2025-02-21 15:15:00-03:00,0.07766,22048,97164.67,477360128,0.06,stable,0,0.15,stable,0,-2.46,down,1,-19.9,down,1,0.41,stable,0,-1.01,stable,0,1.02,stable,0,-5.16,down,1,2025-02-21
2025-02-21 15:30:00-03:00,0.0776,68668,96809.6,2007937024,-0.08,stable,0,0.08,stable,0,-2.54,down,1,-19.96,down,1,-0.37,stable,0,-1.38,stable,0,0.65,stable,0,-5.5,down,1,2025-02-21
2025-02-21 15:45:00-03:00,0.07739,0,96547.62,797265920,-0.27,stable,0,-0.19,stable,0,-2.8,down,1,-20.18,down,1,-0.27,stable,0,-1.64,stable,0,0.37,stable,0,-5.76,down,1,2025-02-21
2025-02-21 16:00:00-03:00,0.07729,29925,96550.21,291016704,-0.13,stable,0,-0.32,stable,0,-2.93,down,1,-20.28,down,1,0.0,stable,0,-1.64,stable,0,0.38,stable,0,-5.76,down,1,2025-02-21
2025-02-21 16:15:00-03:00,0.0764,31461,95976.77,253542400,-1.15,stable,0,-1.47,stable,0,-4.04,down,1,-21.2,down,1,-0.59,stable,0,-2.23,down,1,-0.22,stable,0,-6.32,down,1,2025-02-21
2025-02-21 16:30:00-03:00,0.07559,15909,95517.61,663801856,-1.06,stable,0,-2.51,down,1,-5.06,down,1,-22.03,down,1,-0.48,stable,0,-2.69,down,1,-0.7,stable,0,-6.76,down,1,2025-02-21
2025-02-21 16:45:00-03:00,0.07546,98657,95375.41,2382393344,-0.17,stable,0,-2.68,down,1,-5.22,down,1,-22.17,down,1,-0.15,stable,0,-2.84,down,1,-0.84,stable,0,-6.9,down,1,2025-02-21
2025-02-21 17:00:00-03:00,0.07579,76727,95311.3,173940736,0.44,stable,0,-2.26,down,1,-4.81,down,1,-21.83,down,1,-0.07,stable,0,-2.9,down,1,-0.91,stable,0,-6.97,down,1,2025-02-21
2025-02-21 17:15:00-03:00,0.07553,8003,95136.78,1782886400,-0.34,stable,0,-2.59,down,1,-5.14,down,1,-22.09,down,1,-0.18,stable,0,-3.08,down,1,-1.09,stable,0,-7.14,down,1,2025-02-21
2025-02-21 17:30:00-03:00,0.07551,1212,95278.57,162111488,-0.03,stable,0,-2.62,down,1,-5.16,down,1,-22.11,down,1,0.15,stable,0,-2.94,down,1,-0.94,stable,0,-7.0,down,1,2025-02-21
2025-02-21 17:45:00-03:00,0.07518,20250,94966.31,1798168576,-0.44,stable,0,-3.04,down,1,-5.58,down,1,-22.45,down,1,-0.33,stable,0,-3.25,down,1,-1.27,stable,0,-7.3,down,1,2025-02-21
2025-02-21 18:00:00-03:00,0.07513,29742,95290.04,388644864,-0.07,stable,0,-3.11,down,1,-5.64,down,1,-22.51,down,1,0.34,stable,0,-2.92,down,1,-0.93,stable,0,-6.99,down,1,2025-02-21
2025-02-21 18:15:00-03:00,0.07526,26854,95151.23,1699303424,0.17,stable,0,-2.94,down,1,-5.48,down,1,-22.37,down,1,-0.15,stable,0,-3.07,down,1,-1.08,stable,0,-7.12,down,1,2025-02-21
2025-02-21 18:30:00-03:00,0.07514,21371,95068.13,0,-0.16,stable,0,-3.1,down,1,-5.63,down,1,-22.5,down,1,-0.09,stable,0,-3.15,down,1,-1.16,stable,0,-7.2,down,1,2025-02-21
2025-02-21 18:45:00-03:00,0.0753,47765,95339.37,792764416,0.21,stable,0,-2.89,down,1,-5.43,down,1,-22.33,down,1,0.29,stable,0,-2.87,down,1,-0.88,stable,0,-6.94,down,1,2025-02-21
2025-02-21 19:00:00-03:00,0.07517,4454,95445.76,850853888,-0.17,stable,0,-3.06,down,1,-5.59,down,1,-22.47,down,1,0.11,stable,0,-2.77,down,1,-0.77,stable,0,-6.84,down,1,2025-02-21
2025-02-21 19:15:00-03:00,0.07557,28447,95803.92,113713152,0.53,stable,0,-2.54,down,1,-5.09,down,1,-22.05,down,1,0.38,stable,0,-2.4,down,1,-0.4,stable,0,-6.49,down,1,2025-02-21
2025-02-21 19:30:00-03:00,0.07529,267691,95622.79,1270206464,-0.37,stable,0,-2.9,down,1,-5.44,down,1,-22.34,down,1,-0.19,stable,0,-2.59,down,1,-0.59,stable,0,-6.66,down,1,2025-02-21
2025-02-21 19:45:00-03:00,0.07564,71030,95803.28,362110976,0.46,stable,0,-2.45,down,1,-5.0,down,1,-21.98,down,1,0.19,stable,0,-2.4,down,1,-0.4,stable,0,-6.49,down,1,2025-02-21
2025-02-21 20:00:00-03:00,0.07552,7691,95693.2,185688064,-0.16,stable,0,-2.61,down,1,-5.15,down,1,-22.1,down,1,-0.11,stable,0,-2.51,down,1,-0.51,stable,0,-6.59,down,1,2025-02-21
2025-02-21 20:15:00-03:00,0.07554,18138,96019.82,63627264,0.03,stable,0,-2.58,down,1,-5.12,down,1,-22.08,down,1,0.34,stable,0,-2.18,down,1,-0.17,stable,0,-6.27,down,1,2025-02-21
2025-02-21 20:30:00-03:00,0.07568,10406,96093.48,679264256,0.19,stable,0,-2.4,down,1,-4.95,down,1,-21.94,down,1,0.08,stable,0,-2.11,down,1,-0.1,stable,0,-6.2,down,1,2025-02-21
2025-02-21 20:45:00-03:00,0.0756,4864,96134.92,932532224,-0.11,stable,0,-2.5,down,1,-5.05,down,1,-22.02,down,1,0.04,stable,0,-2.06,down,1,-0.05,stable,0,-6.16,down,1,2025-02-21
2025-02-21 21:00:00-03:00,0.07567,24948,95992.7,188829696,0.09,stable,0,-2.41,down,1,-4.96,down,1,-21.95,down,1,-0.15,stable,0,-2.21,down,1,-0.2,stable,0,-6.3,down,1,2025-02-21
2025-02-21 21:15:00-03:00,0.07575,14320,95880.98,912912384,0.11,stable,0,-2.31,down,1,-4.86,down,1,-21.87,down,1,-0.12,stable,0,-2.32,down,1,-0.32,stable,0,-6.41,down,1,2025-02-21
2025-02-21 21:30:00-03:00,0.07592,0,96111.57,92192768,0.22,stable,0,-2.09,down,1,-4.65,down,1,-21.69,down,1,0.24,stable,0,-2.09,down,1,-0.08,stable,0,-6.19,down,1,2025-02-21
2025-02-21 21:45:00-03:00,0.07586,28256,96161.02,907313152,-0.08,stable,0,-2.17,down,1,-4.72,down,1,-21.75,down,1,0.05,stable,0,-2.04,down,1,-0.03,stable,0,-6.14,down,1,2025-02-21
2025-02-21 22:00:00-03:00,0.07591,30198,96227.07,5787648,0.07,stable,0,-2.1,down,1,-4.66,down,1,-21.7,down,1,0.07,stable,0,-1.97,stable,0,0.04,stable,0,-6.07,down,1,2025-02-21
2025-02-21 22:15:00-03:00,0.07591,8265,96331.47,974987264,0.0,stable,0,-2.1,down,1,-4.66,down,1,-21.7,down,1,0.11,stable,0,-1.86,stable,0,0.15,stable,0,-5.97,down,1,2025-02-21
2025-02-21 22:30:00-03:00,0.07609,8861,96415.73,787881984,0.24,stable,0,-1.87,stable,0,-4.43,down,1,-21.52,down,1,0.09,stable,0,-1.78,stable,0,0.24,stable,0,-5.89,down,1,2025-02-21
2025-02-21 22:45:00-03:00,0.0761,7383,96223.53,163946496,0.01,stable,0,-1.86,stable,0,-4.42,down,1,-21.51,down,1,-0.2,stable,0,-1.97,stable,0,0.04,stable,0,-6.08,down,1,2025-02-21
2025-02-21 23:00:00-03:00,0.07598,3871,96223.42,0,-0.16,stable,0,-2.01,down,1,-4.57,down,1,-21.63,down,1,-0.0,stable,0,-1.97,stable,0,0.04,stable,0,-6.08,down,1,2025-02-21
2025-02-21 23:15:00-03:00,0.07588,5355,96152.61,70418432,-0.13,stable,0,-2.14,down,1,-4.7,down,1,-21.73,down,1,-0.07,stable,0,-2.05,down,1,-0.04,stable,0,-6.15,down,1,2025-02-21
2025-02-21 23:30:00-03:00,0.07595,12555,96432.7,84586496,0.09,stable,0,-2.05,down,1,-4.61,down,1,-21.66,down,1,0.29,stable,0,-1.76,stable,0,0.25,stable,0,-5.87,down,1,2025-02-21
2025-02-21 23:45:00-03:00,0.07591,0,96315.79,807739392,-0.05,stable,0,-2.1,down,1,-4.66,down,1,-21.7,down,1,-0.12,stable,0,-1.88,stable,0,0.13,stable,0,-5.99,down,1,2025-02-21
2025-02-22 00:00:00-03:00,0.07579,0,96239.14,797618176,-0.16,stable,0,-0.16,stable,0,-4.81,down,1,-21.83,down,1,-0.08,stable,0,-0.08,stable,0,0.05,stable,0,-6.06,down,1,2025-02-22
2025-02-22 00:15:00-03:00,0.07588,85439,96338.18,54894592,0.12,stable,0,-0.04,stable,0,-4.7,down,1,-21.73,down,1,0.1,stable,0,0.02,stable,0,0.16,stable,0,-5.96,down,1,2025-02-22
2025-02-22 00:30:00-03:00,0.07576,171620,96224.83,737112064,-0.16,stable,0,-0.2,stable,0,-4.85,down,1,-21.86,down,1,-0.12,stable,0,-0.09,stable,0,0.04,stable,0,-6.07,down,1,2025-02-22
2025-02-22 00:45:00-03:00,0.07569,18161,96290.86,924352512,-0.09,stable,0,-0.29,stable,0,-4.94,down,1,-21.93,down,1,0.07,stable,0,-0.03,stable,0,0.11,stable,0,-6.01,down,1,2025-02-22
2025-02-22 01:00:00-03:00,0.07591,3200,96378.42,38387712,0.29,stable,0,0.0,stable,0,-4.66,down,1,-21.7,down,1,0.09,stable,0,0.07,stable,0,0.2,stable,0,-5.92,down,1,2025-02-22
2025-02-22 01:15:00-03:00,0.07611,0,96363.58,733450240,0.26,stable,0,0.26,stable,0,-4.41,down,1,-21.5,down,1,-0.02,stable,0,0.05,stable,0,0.18,stable,0,-5.94,down,1,2025-02-22
2025-02-22 01:30:00-03:00,0.07615,0,96406.58,193245184,0.05,stable,0,0.32,stable,0,-4.36,down,1,-21.45,down,1,0.04,stable,0,0.09,stable,0,0.23,stable,0,-5.9,down,1,2025-02-22
2025-02-22 01:45:00-03:00,0.07619,8517,96402.3,160038912,0.05,stable,0,0.37,stable,0,-4.31,down,1,-21.41,down,1,-0.0,stable,0,0.09,stable,0,0.22,stable,0,-5.9,down,1,2025-02-22
2025-02-22 02:00:00-03:00,0.07618,0,96378.93,79523840,-0.01,stable,0,0.36,stable,0,-4.32,down,1,-21.42,down,1,-0.02,stable,0,0.07,stable,0,0.2,stable,0,-5.92,down,1,2025-02-22
2025-02-22 02:15:00-03:00,0.07616,23895,96471.25,222138368,-0.03,stable,0,0.33,stable,0,-4.35,down,1,-21.44,down,1,0.1,stable,0,0.16,stable,0,0.3,stable,0,-5.83,down,1,2025-02-22
2025-02-22 02:30:00-03:00,0.07657,0,96499.3,9990144,0.54,stable,0,0.87,stable,0,-3.83,down,1,-21.02,down,1,0.03,stable,0,0.19,stable,0,0.32,stable,0,-5.81,down,1,2025-02-22
2025-02-22 02:45:00-03:00,0.07652,0,96491.34,134397952,-0.07,stable,0,0.8,stable,0,-3.89,down,1,-21.07,down,1,-0.01,stable,0,0.18,stable,0,0.32,stable,0,-5.81,down,1,2025-02-22
2025-02-22 03:00:00-03:00,0.07628,0,96477.46,173092864,-0.31,stable,0,0.49,stable,0,-4.19,down,1,-21.32,down,1,-0.01,stable,0,0.17,stable,0,0.3,stable,0,-5.83,down,1,2025-02-22
2025-02-22 03:15:00-03:00,0.07615,14467,96436.32,894238720,-0.17,stable,0,0.32,stable,0,-4.36,down,1,-21.45,down,1,-0.04,stable,0,0.13,stable,0,0.26,stable,0,-5.87,down,1,2025-02-22
2025-02-22 03:30:00-03:00,0.07617,2760,96377.75,83464192,0.03,stable,0,0.34,stable,0,-4.33,down,1,-21.43,down,1,-0.06,stable,0,0.06,stable,0,0.2,stable,0,-5.93,down,1,2025-02-22
2025-02-22 03:45:00-03:00,0.07631,0,96399.23,11673600,0.18,stable,0,0.53,stable,0,-4.16,down,1,-21.29,down,1,0.02,stable,0,0.09,stable,0,0.22,stable,0,-5.9,down,1,2025-02-22
2025-02-22 04:00:00-03:00,0.07631,0,96430.93,715849728,0.0,stable,0,0.53,stable,0,-4.16,down,1,-21.29,down,1,0.03,stable,0,0.12,stable,0,0.25,stable,0,-5.87,down,1,2025-02-22
2025-02-22 04:15:00-03:00,0.07633,0,96448.34,143945728,0.03,stable,0,0.55,stable,0,-4.13,down,1,-21.27,down,1,0.02,stable,0,0.14,stable,0,0.27,stable,0,-5.86,down,1,2025-02-22
2025-02-22 04:30:00-03:00,0.07618,14938,96457.47,681025536,-0.2,stable,0,0.36,stable,0,-4.32,down,1,-21.42,down,1,0.01,stable,0,0.15,stable,0,0.28,stable,0,-5.85,down,1,2025-02-22
2025-02-22 04:45:00-03:00,0.07613,0,96344.38,1365671936,-0.07,stable,0,0.29,stable,0,-4.38,down,1,-21.47,down,1,-0.12,stable,0,0.03,stable,0,0.16,stable,0,-5.96,down,1,2025-02-22
2025-02-22 05:00:00-03:00,0.07616,827,96236.97,884068352,0.04,stable,0,0.33,stable,0,-4.35,down,1,-21.44,down,1,-0.11,stable,0,-0.08,stable,0,0.05,stable,0,-6.06,down,1,2025-02-22
2025-02-22 05:15:00-03:00,0.07602,2847,96229.48,874217472,-0.18,stable,0,0.14,stable,0,-4.52,down,1,-21.59,down,1,-0.01,stable,0,-0.09,stable,0,0.04,stable,0,-6.07,down,1,2025-02-22
2025-02-22 05:30:00-03:00,0.0761,3415,96228.61,55480320,0.11,stable,0,0.25,stable,0,-4.42,down,1,-21.51,down,1,-0.0,stable,0,-0.09,stable,0,0.04,stable,0,-6.07,down,1,2025-02-22
2025-02-22 05:45:00-03:00,0.0761,0,96214.17,648318976,0.0,stable,0,0.25,stable,0,-4.42,down,1,-21.51,down,1,-0.02,stable,0,-0.11,stable,0,0.03,stable,0,-6.09,down,1,2025-02-22
2025-02-22 06:00:00-03:00,0.07641,56480,96385.52,573386752,0.41,stable,0,0.66,stable,0,-4.03,down,1,-21.19,down,1,0.18,stable,0,0.07,stable,0,0.21,stable,0,-5.92,down,1,2025-02-22
2025-02-22 06:15:00-03:00,0.07644,0,96334.31,493191168,0.04,stable,0,0.7,stable,0,-3.99,down,1,-21.16,down,1,-0.05,stable,0,0.02,stable,0,0.15,stable,0,-5.97,down,1,2025-02-22
2025-02-22 06:30:00-03:00,0.07627,0,96371.41,0,-0.22,stable,0,0.47,stable,0,-4.21,down,1,-21.33,down,1,0.04,stable,0,0.06,stable,0,0.19,stable,0,-5.93,down,1,2025-02-22
2025-02-22 06:45:00-03:00,0.07628,6598,96468.94,0,0.01,stable,0,0.49,stable,0,-4.19,down,1,-21.32,down,1,0.1,stable,0,0.16,stable,0,0.29,stable,0,-5.84,down,1,2025-02-22
2025-02-22 07:00:00-03:00,0.07671,78562,96469.24,838160384,0.56,stable,0,1.05,stable,0,-3.65,down,1,-20.88,down,1,0.0,stable,0,0.16,stable,0,0.29,stable,0,-5.84,down,1,2025-02-22
2025-02-22 07:15:00-03:00,0.0769,86716,96511.55,2998272,0.25,stable,0,1.3,stable,0,-3.42,down,1,-20.68,down,1,0.04,stable,0,0.2,stable,0,0.34,stable,0,-5.79,down,1,2025-02-22
2025-02-22 07:30:00-03:00,0.0768,0,96497.18,62832640,-0.13,stable,0,1.17,stable,0,-3.54,down,1,-20.78,down,1,-0.01,stable,0,0.19,stable,0,0.32,stable,0,-5.81,down,1,2025-02-22
2025-02-22 07:45:00-03:00,0.07669,0,96488.84,167493632,-0.14,stable,0,1.03,stable,0,-3.68,down,1,-20.9,down,1,-0.01,stable,0,0.18,stable,0,0.31,stable,0,-5.82,down,1,2025-02-22
